,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
4556,e6baedcf-45ff-47e2-83b9-0f7816f0733e,,,,1,,,,,,,,,,,Doutorado,,,,,,2,,2,,,2009
4557,bdde2a23-454d-4cd2-bd4b-a66bf468ed1e,,,,,,2,4,2,8,1,,,,3,Doutorado,2,1,,,,,,11,,1,2020
4558,bcf5f1aa-b5a7-41cb-92b8-f60175790a8d,,,,,,,,1,1,,,,,,Mestrado,,,,,,,,,,,None
4559,8507c908-b98d-451e-a3f5-719888d640bf,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,2023
4560,5667fcdb-8442-4d40-a46a-f38bb16d639b,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4561,727e2495-b42a-44cf-80b4-c58d77ce36c2,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,2001
4562,0f611a26-1d08-4766-8da2-cbcbf8733327,,,,,1,9,5,6,1,7,6,5,,7,Pós-Doutorado,4,38,3,11,2,6,,1,,,2000
4563,45a8cbbe-73dc-4d51-84a0-386a509e451e,,,,,1,,,,,,,,,,Doutorado,,,,,,,,,,,2024
4564,e34f9d80-57a9-4f75-8eba-020029532f3d,,,,2,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4565,0ae62ac0-4d46-4d10-ba8c-a533b6e39b23,,,,2,4,,,,5,,2,1,,3,Pós-Doutorado,,,,,,,,,,,1998
4566,4574367b-fab3-40e7-901a-78391c19bd46,,,,4,,,4,1,1,2,5,,,2,Doutorado,,9,4,17,3,,,1,,1,2004
4567,954ab4c9-b8e5-44aa-8bd6-3df810c19d8d,,,,8,,2,,1,,,1,1,,1,Doutorado,,,3,2,1,,,7,,1,2019
4568,d118533f-2675-4d5d-a837-9ebd279cc64e,,,,4,1,,1,1,4,,1,1,,,Doutorado,,,4,3,,,,16,,,2015
4569,2ed05fd7-b9c3-4ada-9415-ca5b6ee4de08,,,,,2,6,1,3,8,1,2,,1,2,Doutorado,2,18,3,6,2,1,,,,,2012
4570,bf0d24d3-46ef-412c-b474-6b989d2e8923,,,,,,1,,,5,,1,1,,5,Mestrado,,,,,,,,32,,7,None
4571,3fcf69b3-26c5-42ec-a098-ec941ea06ead,,,,,,,,,,,,2,2,,Mestrado,,,,,,,,,,,None
4572,90431a3b-0bd2-4288-ab2b-e8488540890e,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4573,6701425a-4ab9-44c3-a1f8-4cee2a9c5762,,,,,,,1,,1,,1,,,1,Doutorado,,,,,,,,1,,10,2014
4574,904bbac4-fa6b-42ba-8115-a7cde73d324c,,,,1,,,,,,,,,,1,Doutorado,,,,,,,,,,,2021
4575,d2e542c9-eb2d-46c4-b15f-bba67f79da0d,,,,,,,,,,,,,,,,,,,,,,,,,,None
4576,1c77b785-2501-4fb1-94a4-f3a4d0d081dc,,1,,3,,1,,1,1,4,,,,,Pós-Doutorado,,2,,8,,,,,,,1995
4577,3357ccd1-cc9b-4035-9275-216b345aa803,,,,1,,,,,,,4,,,,Doutorado,,,,,,,,,,,2013
4578,166e47e0-4b46-48da-94cd-0c95d4d7f30e,,,,3,,,,3,1,1,,1,,1,Mestrado,,,,,,,,,,,2011
4579,84238aed-7f40-4c49-a953-0c1d56da97d4,,,,1,,,,,,,,,,,Doutorado,,,,1,,,,10,,1,2014
4580,456848f0-9233-478e-b625-1f1eff209fc5,,,,,2,3,2,1,1,,,,,2,Doutorado,2,20,2,4,1,,,14,,,2013
4581,b45a1f2d-f2fa-405e-8bab-d0529cfd19cf,,,,,5,8,2,3,1,2,,,10,3,Doutorado,,,,,,,,,,,2012
4582,6ede3dd9-e8b5-47f8-baba-e44aa853ebc6,,,,1,,,,,,,,,,,Mestrado,,,,,,,,10,,,None
4583,ca10b5a0-e364-4b04-9e7f-90a60a44f684,,,,,,1,,,,,2,,1,,Doutorado,2,8,,,,,,16,,,2023
4584,6a369726-6b8d-4567-a02a-a649eae366f0,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,2023
4585,5d8c8901-ce65-4fcf-b4be-4abffbd22e8a,,,,,,,,1,,1,,,,,Especialização,,,,,,,,,,,None
4586,913076ca-5d98-4ff9-a94e-d08c6e7af173,,,,,,,,,,,,,,1,Doutorado,,,,,,,,,,,2018
4587,0746ebb2-546f-4655-bc0c-ea66734883f5,,,,,3,7,,1,2,1,4,,,1,Pós-Doutorado,1,5,,7,,1,,3,,1,2003
4588,2461aaa2-b06a-4abf-b0bb-ae3f6d73abe5,,,,,,,,,,,,,2,,Mestrado,,,,,,,,4,,4,None
4589,d5ef8803-874a-4e11-823e-79b4f518f253,,,,,2,1,,,1,,,,1,,Mestrado,,,,,,,,,,,None
4590,b291d725-a441-4549-9530-0025c73cac5a,,,,,,,,,,,,,,,,,,,,,,,,,,None
4591,5958e1b7-9a9e-44a6-a9a8-4a18bf01b3fd,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
4592,22cb62ec-8693-4718-b33c-d0d78f72f239,,,,,2,,,,,1,,1,,,Pós-Doutorado,2,10,,,,1,,10,,,1998
4593,78ad8b08-8078-4dfe-98bc-0bceab075bbc,,,,,,1,,,,1,,,,,Doutorado,,5,,,,,,6,,,2023
4594,e6d96ad2-ceae-42b5-9ad0-9e1b5ca12fb3,,,,1,1,1,,1,3,,1,,1,,Doutorado,,2,2,2,,,,6,,1,2015
4595,f6827ccf-d20d-40c3-b582-29b2c1e95678,,,,2,,1,1,3,4,1,,,,,Doutorado,,3,,,,,,4,,,2018
4596,22d131b9-cd83-4c8e-b447-349f55f4314c,,,,1,,,1,,1,1,,1,,,Doutorado,,,,,,,,5,,,2016
4597,c63aa0f4-5f81-44b2-a8f0-392c0e8611ed,,,,1,,,1,2,1,1,,,,,Doutorado,2,16,,,,,,8,,1,2012
4598,a0e32df5-727d-4d0a-9571-38e4ca7ebe78,,,,,3,4,1,,1,10,,,,3,Pós-Doutorado,,6,,5,1,4,,,,,2002
4599,cafac520-f44a-4728-9fdf-78c99f616673,,,,,,,2,,1,,1,,2,,Doutorado,2,1,3,2,,,,,,,2018
4600,e2108f37-e2ef-43fc-860d-c249172d30ba,,,,1,,9,,,,,,,,2,Pós-Doutorado,6,9,10,13,,,,6,,1,2010
4601,b6633112-ef7f-4bc0-a4bb-b8c7e4fc570f,,,,,,1,,1,,,,2,2,,Mestrado,,2,,,,,,2,,,None
4602,d0a8ce60-9cf8-44b9-9f05-9a51ae920159,,,,1,,,,,,,,,,,Doutorado,,1,,,,,,2,,1,2014
4603,1db78f05-5697-418f-91d4-32cca7201a96,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
4604,78b5e87a-787e-4c54-9367-8d1a79da3423,,,,2,,3,,8,,,,,2,2,Doutorado,,1,4,29,2,1,,,,,2012
4605,fb1814f2-54e7-44b6-87f6-070f82a0d256,,,1,6,,,,,1,,,,,1,Pós-Doutorado,2,,,,,,,,,,2003
4606,3954419f-d39e-4bb6-895a-792643d4c1de,,,,,,,,,,,,,,,,,,,,,,,,,,None
4607,cb9bd048-bcba-4b77-9b72-7de86ab4d3ec,,,,,,,2,,1,4,,1,,,Doutorado,,,,,,,,3,,11,2020
4608,6864ad18-5340-4e96-9d96-450cdd8dd1ec,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
4609,267c7a33-bfd8-4f09-8525-e3a4eb495e86,,,,1,,1,1,,,,,,,,Mestrado,,,,,,,,7,,,None
4610,ad1b9ff3-a5d3-4bb2-a171-501d500118ac,,,,,,1,,1,,3,,,,,Doutorado,,,,1,,1,,1,,,2003
4611,2c788b7a-724b-418a-8eee-67b0c52cbfda,,,,,6,15,,,,1,1,,1,1,Pós-Doutorado,,17,2,4,2,,,9,,,2015
4612,d7050b0a-298d-4b0d-95e1-e9ce1a84695a,,,,2,,,,,,,,,,,Doutorado,,,,,,,,,,,1998
4613,e26a38f8-cd3c-403a-8712-def8e250d7e5,,,,1,3,4,3,1,2,2,2,2,,6,Pós-Doutorado,,6,4,8,1,2,,2,,,2017
4614,46fdafab-f7e2-46b0-a7e6-7ca6cbcb71c4,,,,1,2,2,1,,1,,,1,,1,Pós-Doutorado,,,,,,,,,,,2002
4615,deb5ea3a-c335-4c9e-83dd-2b04affbc2a3,,,,,,,,,,,,1,1,,Mestrado,,,,,,,,22,,5,None
4616,b94d6174-7058-4851-bb28-14c0f4bd8b67,,2,,1,,2,1,,1,1,,,1,1,Doutorado,,1,,4,,,,7,,,2009
4617,647b6f7a-a215-4089-a85b-dfefe501606f,,,,,3,3,1,2,2,1,,2,,,Doutorado,6,15,5,9,1,,,10,,,2018
4618,28c4edac-4a1c-4721-b448-200e39007dee,,,,,1,5,2,1,9,3,,1,1,,Pós-Doutorado,1,15,2,7,,1,,3,,,2006
4619,b6b43c41-ff64-4af6-a09c-775d1e0f0cba,,,,,,,,,,,,,,,,,,,,,,,,,,2005
4620,8a32cb32-1335-4e0a-915d-7135390e65c0,,,,1,2,2,2,1,5,,,,3,,Doutorado,3,10,,2,,,,25,,15,2017
4621,06ec4cd2-f2a0-44c4-b01b-8a4b2d7f9619,,,,,,,,,,,,,,,,,,,,,,,,,,None
4622,11a85d72-4ce8-42e2-aea5-6d19f4e106b6,,,,,9,4,4,2,13,11,,1,3,2,Doutorado,3,14,,12,,5,,1,,,2009
4623,f46add0b-460e-4fcd-977b-785bb0edd4fd,,,,,,,,,,,,1,1,,Doutorado,1,17,,,,,,1,,,2001
4624,5e2d36c8-5eb8-4a4d-9ab1-b1f289d5261c,,,,,1,,,,,,,,,,Mestrado,,,,,,,,4,,,None
4625,44dd75b9-9889-4f6c-9666-2a59acf3e88c,,,,,,1,,1,3,1,,1,,,Doutorado,,,,4,,1,,1,,,2006
4626,2984d170-3371-4032-b054-797ac996fa75,,,,,,,,,,,2,,1,,Doutorado,,,,,,,,,,,2018
4627,bfe507c5-529a-40f8-9703-3da9d57402e4,,,,,,,,1,,2,1,1,,1,Mestrado,,,2,3,,,,13,,2,None
4628,34a69f13-0ff9-4cbd-a935-ceddadea8711,,,,2,,,,,,,8,,1,2,Doutorado,,,,,,,,,,,2008
4629,52d9f111-91fc-4966-b92e-079f3cac25e4,,,,,1,,,,,3,,,,2,Doutorado,,,,,,,,6,,,2010
4630,22c6eb00-dc96-4abb-8de1-1546f0a7c207,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4631,0a4d74f3-b694-4bea-a5a5-7d41936cd5f1,,,,1,,,,,,,,,,,Doutorado,,,2,9,,,,13,,,2003
4632,e68cb655-ad5e-461d-90df-4aa8182aca58,,,,2,,,,,,,,,,1,Doutorado,,,,,,,,,,,2017
4633,8a87bc68-3118-4990-b10d-9b31f77118a4,,,,,,,2,,,,2,,10,,Doutorado,,,,,,,,,,,2023
4634,2dc75d21-b182-430a-8900-c4be4151087f,,,,5,,1,1,,1,,1,,,,Mestrado,,,,,,,,4,,,None
4635,7940be8d-7be4-4a0a-a366-446f227abede,,,,,,,,,,,,,,,,,,,,,,,,,,2017
4636,ced59e29-bebc-42c4-adf0-cb8007a182cc,,,,4,,,,2,,,1,1,2,1,Doutorado,,5,,,,,,8,,,2018
4637,a144586f-2c2d-4ffc-9fed-d3620fc7f476,,,,,,,,,,,,,,1,Mestrado,,,,,,,,6,,,None
4638,5816c60c-1f11-4dbc-8f50-67a5b5634202,,,,,,,,,,,,,,,Doutorado,,,,,,,,8,,14,2019
4639,4c833bbf-7a2b-477a-be3b-852b5966db7d,,,,2,,1,,2,,,,,,,Mestrado,,,,,,,,5,,,None
4640,201af0a8-3afa-435d-8c29-765be56f4080,,,,,,,,,,,,,,2,Especialização,,,,,,,,,,,None
4641,6a3de187-0699-47b6-a759-a1dd1dcaaf96,,,,,,,,,,,,,,1,Mestrado,,,,,,,,,,,None
4642,faa6e791-5a37-4595-a05f-e2b2267e8171,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4643,2872aa9e-d46b-40a4-9814-17488de97066,,,,5,6,2,,,,1,5,,,3,Doutorado,,,,,,,,11,,,2003
4644,bd4c8b58-2d6d-4cf4-a2be-aaaf01f66b16,,,,2,,,,,,,,,,,Mestrado,,,,,,,,1,,,None
4645,dbd8fcfe-74d5-4a1d-be04-5fed0c121590,,,,3,,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,2004
4646,40485c46-411a-4030-b218-23f8163e9554,,,,2,,,1,2,1,1,2,,3,3,Mestrado,,,,,,,,17,,,None
4647,be96e8bf-f517-4542-a4d6-82883c68f917,,,,2,,,,,,1,,,,,Doutorado,,7,,,,,,12,,,2011
4648,6e6bec07-31d7-4959-b825-c153f15862d1,,,,1,,,,2,,3,,,1,4,Mestrado,,,,,,,,,,,None
4649,8f37c6a8-89fc-41bb-b84d-2abd8066a3f2,,,,1,,1,,1,,,1,,,1,Pós-Doutorado,2,2,,2,,,,5,,,2007
4650,e95363db-b975-41f8-bd6d-0a7bf2801cbe,,,,,,,,,,,1,,,,Mestrado,,,,,,,,,,,None
4651,c7130b0c-c807-48ba-8658-a478e37997eb,1,,,,2,3,2,1,1,,,,6,,Doutorado,4,8,1,1,1,,,13,,7,2018
4652,dcd7e142-2d45-4d7f-a8f0-f1a4457e942c,,,,,1,,1,5,1,1,1,,,1,Doutorado,,,,3,,,,3,,3,2016
4653,140a9f5b-07a0-4f5a-abbb-727a7219c0ef,,,,,,1,,,,,,,,,Doutorado,,,7,3,,,,4,,,2011
4654,e73c7aee-7e60-48c8-86d3-f0fa359707cc,,,,3,,,,,,,,,,1,Pós-Doutorado,,,,1,,,,,,,2015
4655,ee78cd8b-c3fb-4b57-b732-6fcd6152fed6,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
4656,450d6720-c3b9-4649-b6fc-440d27edc9bc,,,,,,,,,,3,,4,,,Doutorado,,9,,,,,,9,,,2015
4657,d6db8cb3-4f47-4614-a710-d27e410e3a79,,,,1,,,,,,,,,,4,Mestrado,,,,,,,,,,,None
4658,a27ac2bc-28e3-4947-bca2-34de9a1aaa92,,,,6,,,,1,,24,,,14,3,Doutorado,,,,,,,,,,,2014
4659,c2a6bf43-05c0-4e0d-8703-d994a868808e,,,,1,,,1,,1,,1,,2,1,Mestrado,,,,,,,,,,,None
4660,fddf425d-68e8-437c-b765-da7d95d17805,,,,,,,,,,,,,,,,,,,,,,,,,,None
4661,6f53d293-d9b3-4207-857d-6cd0754faea9,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
4662,b3ff2083-71b0-4175-939c-c8910fa424f3,,,,,2,3,1,2,,,1,,,4,Pós-Doutorado,,,,,,,,,,,2015
4663,f4248098-9e24-45a5-ab6e-15d8fcfe75a1,,,,11,,1,,1,5,,1,,,,Doutorado,,,6,4,,,,6,,2,2017
4664,494f1752-5bfb-47ed-a5c1-615c58926133,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
4665,fffb2aba-c003-40b7-aa80-b6a11d1a7b0b,,,,,,,,,,,,,,,Doutorado,,,,,,,,5,,,2012
4666,f38cbdeb-e75c-410a-95d2-d09b91c17fc4,,,,1,6,4,,1,,2,,,1,,Doutorado,4,5,,1,,,,6,,,2010
4667,0b729d57-494c-465f-94cf-65da98a29fee,,,,,,3,4,4,2,,,,,2,Doutorado,,,,8,,,,4,,,2005
4668,9d47b50c-0b0c-4070-b53a-5a54bacd110e,,,,,,,,,,,,,,,,,,,,,,,,,,None
4669,d2dc3c28-2f75-4430-af9f-77c560cacdc6,,,,1,,1,,1,4,3,2,1,,,Pós-Doutorado,,,,,,,,2,,3,2007
4670,9c4083be-9bf1-4523-96c1-6f76faba99c5,,,,,,,,,,1,,,,,Mestrado,1,2,,,,,,3,,,None
4671,cf2e94fd-2a1b-477c-8c02-d3f5b2ee3547,,,,2,,,,1,,1,2,1,,,Doutorado,,,,,,,,,,,1998
4672,d3c5fc7f-a91b-434a-97a4-75befd85f3fb,,,,2,,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,2001
4673,dba0ba5f-60c0-4a9e-8e71-4b9c05b03146,,,,,,,,,,,1,,,,Mestrado,,,,,,,,,,,None
4674,17c3ab48-c0c7-40a2-84e9-da6f4410f8c4,,,,,,,,,1,,,,,,Mestrado,,2,,,,,,6,,2,None
4675,9f349e12-8baa-4f75-90bd-af93c6a6a7da,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4676,950bbeb2-a7f4-4f17-a4ac-7f2bc572ffa4,,19,,11,3,4,1,15,3,3,6,2,6,11,Pós-Doutorado,,,,17,1,17,,,,,2001
4677,06b874e2-47e9-4b13-96f0-e034551d27a9,,,,2,1,6,,,2,1,,1,1,,Pós-Doutorado,,,,,,,,,,,2018
4678,4caf5d9b-47f3-4ec2-ba3e-ebf4b4c7c5ea,,,,,4,,7,2,26,21,4,1,4,4,Doutorado,3,40,4,13,6,4,,14,,,2006
4679,55f49e3a-2b1b-4f83-9993-f230cef8e44d,,,,,,,,,,,,,,2,Mestrado,,,,,,,,8,,,None
4680,f5b3be96-f761-4cf7-a04f-a8dadf67c715,,,,,,,,,,,,,3,,Especialização,,,,,,,,,,,None
4681,673f59d3-d2e4-45f7-ae97-34b6bbe38668,,,,3,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4682,e165f715-0bc2-4312-a795-b59d66f62885,,,,1,,1,,,,,,1,,,Doutorado,,,,,,,,,,,2014
4683,78a33ad8-27e6-4f92-8276-8ee25823bcdf,,,,,,1,,,1,3,,2,,,Doutorado,,,,,,,,5,,,2023
4684,ca57acc4-497b-4683-9193-7abc1cc1a076,,,,,,,,11,2,,,4,1,1,Pós-Doutorado,4,15,,6,,,,,,1,2008
4685,ebcebafd-afff-4799-834f-b635e585308d,,,,,,4,,5,2,,,,,2,Doutorado,,,,,,,,,,,2017
4686,a913eeab-21e0-48cb-93dc-4268a037a05b,,,,,1,1,,,2,,,,,1,Doutorado,,1,,,,,,6,,1,2015
4687,6bac1b03-748e-409b-be61-9969ee9770ec,,,,,,,,,,,,,,,Mestrado,,,,,,,,1,,,None
4688,c9e6e62c-9378-4fc1-9e4d-8732742ef1d8,,,,,,,,1,,1,,,1,,Especialização,,,,,,,,45,,,None
4689,02d205ce-59b0-43c9-a527-532d447e1078,,,,4,,,,5,,,2,,,3,Pós-Doutorado,,,,2,,,,,,,2018
4690,344877a2-591d-4298-97e0-2b0d99ee8255,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,2013
4691,9ce5a7bc-477e-43bf-b391-c5905fa599eb,,,,,,,,,,,1,1,,1,Doutorado,,,,,,,,1,,,2018
4692,56a42fa7-db56-43f4-9484-b333cb18bd71,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,1,None
4693,e4623bf2-9760-4357-8f18-451f32a4be5b,,,,,,1,,,2,,,,,,Pós-Doutorado,2,10,,,,,,,,,2001
4694,d4741429-4aa2-45e7-b9c4-8f0d37db0762,,,,,,,2,4,8,10,7,1,,1,Doutorado,,,,,,,,,,,2019
4695,12babc2d-ef73-4b89-890f-8a499756ee5c,,,,2,,1,,,2,2,,1,1,,Doutorado,,,,,,,,5,,15,2023
4696,7174324e-a111-4889-9e24-ce1ceddd4c30,,,,,4,2,,,1,,,,2,,Doutorado,,11,,1,,,,,,,2013
4697,5e8c9175-daef-465c-b5a0-1f6cd50bc16f,,,,,2,1,1,,1,,,,1,2,Pós-Doutorado,2,2,,2,,,,2,,,2014
4698,fe2aa3d8-9ede-4197-9939-5ff9f037dcaa,,,,,,,,,,,,,,,,,,,,,,,,,,None
4699,73e42c40-6d51-4966-b70f-2f0d87142ce3,,,,,,,,,,,,,,,Especialização,,,,,,,,10,,,None
4700,b6db4337-08b6-42ec-9bc0-ab632b197709,,,,,,,,,,1,,,1,,Mestrado,,,,,,,,8,,,None
4701,b4ab61cf-b1db-4481-bee2-7722aafa8ece,,,,,,1,2,2,14,3,2,1,,3,Doutorado,2,3,,,,,,,,1,2019
4702,8016ffa0-b8a5-4869-b497-9450045bf14f,,,,1,,,,1,,,,,,,Doutorado,,,,,,,,,,,2017
4703,51a24d89-2387-43cc-b96a-18d36e5ddc1b,1,1,,,1,,2,,8,6,1,3,4,1,Doutorado,2,18,1,9,2,1,,8,,,2012
4704,fbee1230-47ed-4776-ad6e-631f5c066f27,,,,,1,1,,1,,,1,1,,6,Doutorado,4,4,,2,1,1,,4,,,2013
4705,5c4481fb-9969-48cc-8ea9-09322ddcc220,,,,,,,,1,1,4,,,1,,Mestrado,,,,,,,,3,,,None
4706,c6f2d085-7746-43af-a6c4-2c5029c02fbf,,,,1,4,1,2,,,,1,1,,2,Pós-Doutorado,,,,,,,,,,,2017
4707,e84b10ef-baf6-4345-9b7d-c30c655a36bd,,,,,,2,1,1,,2,1,2,3,2,Pós-Doutorado,,,,,,,,,,,2014
4708,9bfae293-668c-4143-9e24-d31549f6ea67,,,,1,,,,1,,,1,,1,1,Mestrado,,,,,,,,6,,,None
4709,b8df6813-7264-4510-808c-01f04c15fdc0,,,,1,,,,,,,,,,,Especialização,,,,,,,,4,,,None
4710,a53f5c13-84ca-466e-868c-1c4c59659ad4,,,,,4,1,6,1,2,,1,,11,2,Pós-Doutorado,,5,2,7,,2,,,,,2003
4711,8415e8c3-4eaa-40d9-aae9-f23dce081441,,,,2,1,,,,,1,,,1,,Doutorado,,,,,,,,,,1,2012
4712,6b301aef-e85e-41d9-82bd-2ea1dfecb84d,,,,,,,,,,,,1,,,Doutorado,,,,,,,,,,,2004
4713,5a60f452-decd-44d5-8acf-8bb94c6d9d3b,,,,,1,,,2,1,3,,2,,,Doutorado,,4,3,10,,,,4,,,2005
4714,3a94fbc9-0f9a-4475-ba3a-7ea59cc5b867,,,,,,,,,,,,,,,Especialização,,,,,,,,1,,,None
4715,d52dd655-8d9e-41f1-856c-51b0ceac540f,,,,4,,,,3,,,,,1,,Mestrado,,,,,,,,1,,,None
4716,8517ec65-4031-4fa0-a9c4-d8fb9fbb64a8,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2004
4717,444b2e43-0fc9-4248-8bfc-3d8648b47aac,,,,,4,7,5,4,,1,,,1,,Doutorado,,,,,,,,,,,2019
4718,0e8af01a-7a20-4d1a-94da-c369470b5ed1,,,,,,,,,,,,,,1,Mestrado,,,,,,,,23,,,None
4719,859e19e7-22af-4e60-9572-0c6c5d40fff7,,,,,,1,1,,,,,1,,,Pós-Doutorado,,,,,,,,,,,1982
4720,dab91923-eee6-4462-9475-dd592eaa10d7,,,,,,,,,,,,,,,,,,,,,,,,,,None
4721,9a059b9f-40dd-480a-b8c3-3eec20860b42,,,,1,,,1,,1,2,,,,,Mestrado,,,,,,,,,,,None
4722,a03cf0a5-2442-4c21-84d4-b4c81ec7e948,,,,,6,7,1,6,7,4,6,6,4,10,Doutorado,,,,,,,,,,,2011
4723,2ecd54e8-19e6-4e93-821a-275d7dbb7959,,,,,,,,1,3,,,,,,Mestrado,,,,,,,,2,,1,None
4724,069390c6-0a4f-479a-8efa-595c65e26ee8,,,,,,1,,,,,,,,,Doutorado,,,,,,,,,,,2011
4725,f9303ad9-175f-4ce5-9bcc-a8bb858e90cc,,,,1,,,,,,,1,,1,,Doutorado,,,,,,,,,,,2008
4726,e7514f07-0901-4971-bcd4-23f4b84e0105,,,,10,,3,3,5,2,,1,,,,Pós-Doutorado,1,23,3,27,,,,4,,,2009
4727,9ef287ef-318e-4b79-8ae2-e5ff957cf6d7,,,,,,1,1,2,1,9,,,,,Pós-Doutorado,,,,,,,,,,,2000
4728,e0b5882b-1ea4-4dab-91b1-d62b22a05db4,,,,1,,,,,,1,,,,,Especialização,,,,,,,,,,,None
4729,f02f11b7-474c-4b33-ad74-e65532ce685a,,,,4,2,7,5,5,9,2,8,,3,3,Pós-Doutorado,,,,,,,,,,,2014
4730,c27c137b-37bc-4525-8d5b-8c9a73366520,,,,2,,1,,1,,1,1,1,,,Pós-Doutorado,,10,1,5,,,,6,,,2011
4731,7f24f8f9-cb92-4c6c-866c-9a1960d6b956,,,,,,,,,,,,,,,Graduação,,,,,,,,,,7,None
4732,e437d32e-1932-4e9a-8990-0beb5c720be5,,,,,,,,,,,,,,,Mestrado,,,,,,,,4,,,None
4733,58186b5f-bf08-4b93-99d7-4af7681674bc,,,,,,,,,,,,,,,,,,,,,,,,,,None
4734,8326149b-5e5c-49c2-ab16-9490dde39ce5,,,,,,,,1,,,,,,,Especialização,,,,,,,,1,,,None
4735,9c3c2d18-6403-4c7f-bd20-ce7e7f604402,,,,1,,,,,3,1,,1,,,Pós-Doutorado,,,,,,,,1,,1,2015
4736,563002d4-1912-468f-b964-37c94b840f1c,,,,,,1,1,,3,,,,1,,Doutorado,4,11,2,3,,,,3,,,2013
4737,ab4fe5d3-a7fd-4745-a775-cc0cf3cb1e7b,,,,,,,1,,5,,,,2,,Doutorado,2,5,,,,,,10,,,2014
4738,99824959-06d9-45e6-a6d7-686d642511bb,,,,1,,,,,,,,,2,,Mestrado,,,,,,,,,,,None
4739,5b4cf352-1456-4267-95d2-6e5c9c55b2e3,,,,,6,2,,,,,,,,,Doutorado,,,,,,,,4,,,2014
4740,ef104bee-d800-4d3d-aa66-034a5a46e74e,,,,,,,,1,,1,,,,,Doutorado,,,,,,,,2,,,2015
4741,353be70d-bafe-4ca2-8c59-f76f6894c043,,,,,5,,1,2,,,,,2,,Mestrado,,,,,,,,3,,,None
4742,64449f36-f311-4040-8935-f4f39ba69a91,,,,,,,,,,,,,,,,,,,,,,,,,,None
4743,7ea37bd3-801c-49a3-ac32-111f94412f10,,,,,,,,,,,,,,,Especialização,,,,,,,,1,,,None
4744,babee48d-875f-4910-8016-d0f06336fec9,,,,,,,3,2,5,2,,,,1,Doutorado,,1,,,,,,6,,6,2020
4745,23e403fd-6148-49c6-b1d0-b222b7548758,,,,,,,,,,,,1,,,Mestrado,,,,,,,,,,,None
4746,bb4f717e-76d2-4882-bcda-08c8d0e91432,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,2004
4747,ee8784d8-11de-4e7c-8eed-c53a5f177a8e,,,,,1,,,,2,1,,,,,Mestrado,,,,,,,,,,,None
4748,a18e47bc-a5d4-4740-8764-815563d76cc2,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2008
4749,29d2bcad-5069-4a8a-ab11-1367355a2599,,,,,,,1,2,,1,,2,,3,Doutorado,,,,,,,,,,,2020
4750,571fa7e6-25cf-43a6-bba3-8c8e495a3f9a,,,,1,1,1,,1,1,,1,,1,,Doutorado,,,,,,,,,,,2012
4751,f9a46915-21cb-4377-a03b-7b388b192d06,,,,4,,1,1,4,3,13,5,31,14,3,Doutorado,3,15,,1,,,,34,,3,2013
4752,70d130c7-4ba8-4a46-a941-2ed3554e124b,,,,,1,,,,,1,,1,,,Doutorado,,,,,,,,,,,2006
4753,eed80148-bc88-428f-9052-3a77d37307c4,,,,,,,,,,,,1,,,Mestrado,,,,,,,,,,,None
4754,d8e6e983-ce72-4b15-96e5-a6d3808bcb94,,,,2,,,1,1,3,3,,2,,,Mestrado,,,,,,,,,,,None
4755,da79e5ed-d9f9-43c0-bcb0-e1eb6b368cc4,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
4756,3c1c59b5-15dd-4926-a9f3-6d754d476144,,,,4,,,,6,,1,,,1,1,Doutorado,,9,9,18,,,,5,,14,2014
4757,de0e577a-bf6b-40a0-b4d8-fcd692f83d94,,,,,1,,,1,1,,,,,,Doutorado,,,,,,,,11,,1,2019
