<<<<<<< HEAD
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc,institution
0,9d2d9d1c-0af9-4dfe-8be1-fc26c8e8a227,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
1,1d6969ac-6797-4c31-83ac-8dd5303fb2a0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,UICL
2,e3d19280-634d-41df-bfa1-83d7c5e8b86b,,,,1,,,,,6,2,3,,1,4,Doutorado,1,3,2,,,,,3,,,2021,UEFS
3,b64a650b-1f29-4c88-9e00-7625e0b17965,,,,,,,,,,,,,,,,,,,,,,,,,,2009,UICL
4,a7a19490-84bd-4cea-b666-ac7d700945a1,,,,,,,,,,,,,,,,,,,,,,,,,,2013,UESC
5,28698d70-8ef0-44fd-b70a-09621873485d,,,,,,,,,,,,,,,,,,,,,,,,,,2015,UNEB
6,9c11b1b5-1c8f-4216-8cc4-99b2fe7acec0,,,,,,,,,,,,,1,,Doutorado,,,,,,,,,,,2021,UICL
7,38434fa3-3ba6-42e4-9ae6-cfb7263962a1,,,,,,,,,,,,,,,,,,,,,,,,,,2011,UEFS
8,e733058d-cdf0-4c99-a4b8-588ba3e5cf58,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2014,UESC
9,4b4a6930-84df-49b4-ad4f-17f8f9f65af1,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
=======
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,name,first_doc,acronym,ind_prod
4679,27baca50-c08f-47e3-bec6-7e52c989723d,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Rafael Tosta Santos,None,UICL,0.0
4680,8d7dfd6b-9df7-4ac4-b1cb-556a4ed1241b,,,,,,,1,1,,,,,,,Doutorado,,,,,,,,,,,Elisa Teshima,2001,UEFS,1.375
4681,99b01954-419f-4d6c-9fe2-0f2cee3139f8,,,,,,1,,1,,,,,,,Doutorado,,,,,,,,1,,,Wagner Carvalho De Argolo Nobre,2015,UESC,1.5
4682,01a4c550-982a-42e9-a004-8bacd75f987e,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Raiza Cristina Canuta Da Hora,None,UICL,0.0
4683,78ad8b08-8078-4dfe-98bc-0bceab075bbc,,,,,,1,,,,,,,,,Doutorado,,5,,,,,,6,,,Jéssica Barbosa Da Silva Do Nascimento,2023,UESC,0.875
4684,a520f69e-96ae-491d-8d05-023597a11c61,,,,,,,,,1,,,,1,,Doutorado,,,1,3,,,,9,,,Katia Vinhatico Pontes,2018,UESC,0.5
4685,e96bf729-f69b-4252-85dd-c6b2bd7d4a06,,,,2,,,,,,,,,,,Doutorado,,,,,,,,7,,,Francisco Mendes Costa,2012,UESC,0.0
4686,eed80148-bc88-428f-9052-3a77d37307c4,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Iara Nancy Araujo Rios,None,UICL,0.0
4687,1d8627de-843f-4149-be11-365c03015f1d,,,,,1,,,1,1,,,,,3,Pós-Doutorado,2,12,3,5,2,2,,2,,,Adriana Bozzi,2005,UESC,2.125
4688,50cde610-d043-4775-9a52-0b20a7c70d5b,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Zenaide Viana Soares Fortunato,None,UICL,0.0
4689,73fd14a3-1385-4f30-adeb-d5719ac41247,,,,,4,3,,,,,,,,,Pós-Doutorado,,,,,,,,,,,Rodrigo Oliveira Spínola,2010,UICL,6.625
4690,dff19425-cded-417c-9ab9-f14d8d7ec1f6,,,,1,1,,1,2,,,,,,1,Pós-Doutorado,,18,1,7,,,,8,,25,Lysie Dos Reis Oliveira,2006,UNEB,3.0
4691,d325909a-5c68-4b3b-9d21-20908f5c9e51,,,,,,,,2,3,,,1,,1,Doutorado,2,14,,11,4,3,,15,,,Rafael Marani Barbosa,2014,UESC,2.875
4692,d9f8b6c8-7a0c-4060-b8bf-c38510e5a4f1,,,,2,,,,,,,,,,,Pós-Doutorado,,2,2,5,1,2,,1,,,Wilson Roberto De Mattos,2000,UNEB,0.0
4693,c0975396-138f-4a04-b6b4-2c5e011f3b34,,,,2,,,,2,1,,,,,,Pós-Doutorado,,,5,10,4,,,4,,,Arivaldo De Lima Alves,2003,UNEB,1.75
4694,4f11b750-bf70-48f6-9317-c848c41e2835,,,,,,,,,1,,,,,,Mestrado,,,,,,,,,,,Eulina Patrícia Oliveira Ramos Pires,None,UESB,0.5
4695,c1ddaa55-7f37-478d-8a06-e2bc0bfa1e01,,,,4,,,1,,,,,,,1,Doutorado,,,,,,,,15,,3,Maria Cristina Rangel,2013,UESC,0.75
4696,6c735ddd-368a-492d-996d-af79af4b7f3e,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Karina Souza Ferreira Maia,None,UICL,0.0
4697,1a69f1b4-5342-43e5-b556-0f4eac81f1a5,,,,,,,,,,,1,,,,Doutorado,3,2,,,,,,9,,1,Marcos Profeta Ribeiro,2019,UESB,0.25
4698,0ca28ae3-98c2-40a7-b296-362537114d92,,,,,,,,2,,,,1,,,Mestrado,,,,,,,,28,,,Lindanor Gomes Santana Neta,None,UNEB,1.375
4699,0eb5555b-f00f-4f28-881f-a05c226479b5,,,,,1,,1,,3,,1,,,,Doutorado,,6,2,3,,,,6,,,Marcelo Torres Peixoto,2019,UEFS,3.5
4700,e5457601-a51b-4dab-8ee8-10bcf96d6d9a,,,,,,,,,,2,,,,,Pós-Doutorado,,,,,,,,3,,2,Monica Benfica Marinho,2007,UNEB,0.74
4701,e4c0bdef-6aef-4a17-a1bd-4e5d0255ebc8,,,,,,,,,,,1,,,,Mestrado,,,,,,,,14,,,Byron De Castro Muniz Teixeira,None,UESB,0.25
4702,5db39cde-a96d-470f-a53b-27a8c2da28fc,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Sandilla De Oliveira Machado,None,UICL,0.0
4703,90dc61d7-827c-401b-87d2-c7d04c37bdbf,,,,,,,,,,,,,,,Doutorado,1,4,,,,,,7,,,Mírian Rocha Vázquez,2002,UNEB,0.0
4704,58842c35-62e5-4fd4-9c90-c92ff8413c83,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,Larissa Ferreira Correia Baesso,None,UFSB,0.0
4705,4d3926db-f8e4-4bfd-984f-9dc02e286f0c,,,,,,,,,,,2,2,,,Doutorado,,,,,,,,,,,Mario Cezar Silva De Oliveira,2014,UEFS,0.75
4706,62fe3abb-ce0f-4852-b975-99fe37e2f2a0,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Antonio Edsom Carvalho Filho,None,UESC,0.0
4707,64e347f5-5372-4886-b976-143278df24d5,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,,Gilcimar Pereira Dos Santos,None,UEFS,0.0
4708,613142ec-6a45-4558-ab55-f87da63c5659,,,,1,,,,,,,,1,,,Doutorado,,,,,,,,,,,Maria Cleonice Barbosa Braga,2006,UEFS,0.125
4709,b6e6c711-4f53-4b41-9c24-ba95b915fd6c,,,,,,,,,,1,3,,2,,Especialização,,,,,,,,7,,12,Cristiano Oliveira De Souza,None,UNEB,1.12
4710,fc7f77e7-1cf1-48c2-a6f6-5667ef3adfcd,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Márcia Valéria Fernandes Diederiche Lima Dos Santos,2005,UESC,0.0
4711,4558bfe0-6b0f-449e-b754-60077fb95dc1,,,,9,,,,,1,1,,1,3,2,Mestrado,,,,,,,,,,,Jaiza Sammara De Araujo Alves,None,UICL,0.995
4712,babee48d-875f-4910-8016-d0f06336fec9,,,,,,,2,1,2,1,,,,1,Doutorado,,1,,,,,,6,,6,Luma Costa Pereira Peixoto,2020,UICL,3.495
4713,,,,,,,,,,,,,,,,,,,,,,,,,,,Robson Luiz Santana Barbosa,None,UEFS,0.0
4714,bdb28331-7a78-4298-b9da-eb67cb379834,,,,,,2,1,,,,,,3,,Doutorado,2,27,3,2,,,,22,,3,Gracineide Selma Santos De Almeida,2008,UNEB,2.5
4715,dbdba5b1-f71f-4117-a530-8e95be3c788b,,,,,,,1,,,,,,,,Mestrado,,,,,,,,1,,,Carolina De Godoy Almeida,None,UNEB,0.75
4716,569c59f3-a31b-40ab-b04a-f8e9ec91498c,,,,,,,,,,,,,,,Mestrado,,,,,,,,4,,,Regina Lúcia Bastos Vieira,None,UNEB,0.0
4717,b6637173-404c-4abc-a00e-22e4ac1ebbd9,,,,,,,,,,,,,,,Mestrado,,,,,,,,11,,,Marluse Arapiraca Dos Santos Cordeiro,None,UNEB,0.0
4718,027d6275-d6bc-4daf-b031-47cc1875e048,,,,,,,,,1,,1,,,1,Mestrado,1,1,,,,,,,,,Caroline Barreto Freire Oliveira,None,UEFS,0.75
4719,494f1752-5bfb-47ed-a5c1-615c58926133,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Ana Paula Matos Fonseca,None,UNEB,0.0
4720,194f934e-f9fb-4e66-8355-e12a2227034e,,,,10,4,5,6,5,17,5,1,4,5,2,Doutorado,,17,6,31,9,,,11,,10,Benedito Gonçalves Eugênio,2009,UESB,27.1
4721,ee1120c9-665e-47de-ab97-a1eeaa1175c5,,,,,,,3,2,3,,1,,,2,Doutorado,,1,1,2,,,,16,,1,Caio Leônidas Oliveira De Andrade,2018,UNEB,5.25
4722,1c42fd95-318d-4d91-83bf-82d0b8d13a8e,,,,1,1,2,1,1,,2,,,2,3,Pós-Doutorado,,,,,,,,,,,Ernesto Acosta Martínez,2005,UEFS,4.865
4723,71114f0e-c48f-474d-bae9-e55f48a7b0a9,,,,,,,,,1,1,1,,1,,Mestrado,,,,,,,,4,,,Franck Nei Monteiro Barbosa,None,UESB,1.12
4724,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Queiroz De Almeida,2011,UEFS,0.0
4725,ee4a813a-3606-4d61-b606-d5e9c1ae3f5c,,,,1,,,,,,,,,,,Doutorado,,,,,,,,8,,,Jussara Tânia Silva Moreira,2016,UESB,0.0
4726,3672328a-d762-45e4-9a2b-7a9d9c21c9e6,,,,,,,2,,,,,,,,Doutorado,,,,,,,,,,,Ana Tereza Costa Silva,2000,UEFS,1.5
4727,cee0efe0-f5b8-408f-bd84-d374acb667cf,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Nívia Martins Menezes,None,UICL,0.0
4728,2d5616b2-e3e3-4ca0-b4c5-cdc87dae83bd,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Raimundo Jorge Zumaêta Costa,2013,UESC,0.0
4729,a352a827-1694-472d-913d-c0f1fd1e7603,,,,4,,,,1,,2,1,,,,Doutorado,1,10,1,12,,,,,,,Alessandra Leila Borges Gomes Fernandes,2008,UEFS,1.615
4730,,,,,,,,,,,,,,,,,,,,,,,,,,,Norma Soeli Reis Menezes,None,UICL,0.0
4731,42ac8efc-dd33-4cbd-a774-73244d86650b,,,,,,,,2,,,,,,,Doutorado,,,,,,,,,,,Ulisses Lopes Guerra Pereira Sobrinho,2021,UFSB,1.25
4732,5d481b1a-d88a-4706-a57d-06ab8735d15b,,,,,,2,,,1,,,,,,Doutorado,,5,4,2,1,1,,,,1,Clara Monica Figueredo De Lima,2017,UFSB,2.25
4733,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanessa Santana Freitas,None,UICL,0.0
4734,ba54686c-f33d-4fca-8a70-c440afc8ea1f,,,,1,,,,,,,,1,,1,Doutorado,,1,,,,,,3,,2,Marielson De Carvalho Bispo Da Silva,2019,UNEB,0.125
4735,5887d8d8-141b-4787-a840-193c829feab6,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Ivonete De Souza Susmickat Aguiar,None,UFSB,0.0
4736,a269f059-5429-4807-bb12-9571ab71cefb,,,,,,,,,,,,,1,,Mestrado,,,,,,,,,,,Maria Das Graças Teixeira De Araújo Góes,None,UESC,0.0
4737,1ca4411b-2743-4d52-a69b-9874928e14b7,,,,,,,,,,,,,,,Especialização,,,,,,,,3,,,Ana Cláudia Fagundes Oliveira Nobre Zanoni De Paula,None,UICL,0.0
4738,80b68fa7-d79d-430c-a5dc-d226565f7c49,,,,6,,,,,1,,,,,,Doutorado,,12,3,3,,,,9,,3,Daniela Galdino Nascimento,2019,UNEB,0.5
4739,06862e5e-06c0-4903-b103-4836412d159a,,,,,,,2,,,,,,,,Doutorado,3,7,,,,,,2,,,Danilo De Santana Nunes,2019,UFSB,1.5
4740,24986d62-98c7-4086-b36c-b4554d5f9f32,,,,,1,3,3,,2,4,,1,1,,Doutorado,,2,1,,,,,16,,,Marlon Messias Santana Cruz,2023,UNEB,8.48
4741,2c183e2e-03c6-409e-83bd-b2547de32c8b,,,,1,,1,,,,2,,,,1,Doutorado,,4,1,4,,,,11,,,Glaurea Nádia Borges de Oliveira,2020,UNEB,1.615
4742,2a90054d-598a-4ac5-93f3-57950cbbd9cc,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,Claudia Moreira De Sousa Pires,None,UICL,0.0
4743,6225d078-e85e-43a1-9562-b482f839b3fc,,,,4,,,,,1,,,1,,,Pós-Doutorado,3,11,,3,,,,15,,,Sílvio Roberto Dos Santos Oliveira,2004,UNEB,0.625
4744,26945e8c-4a7c-4848-93bf-271d21210e47,,,,,,1,,,,,,,1,,Doutorado,,,,,,,,,,,Cláudia Elisiane Ferreira Dos Santos,2018,UICL,0.875
4745,00ca3528-8f64-4295-9a3d-3acefd8b4fc2,,,,,,,,,,,,,,,Doutorado,,,,,,,,7,,,Karina Pereira Pinto,2006,UESC,0.0
4746,8a16f099-7ef1-4975-8dde-b643172f8e3a,,,,2,1,,,1,19,1,,5,1,,Doutorado,,4,4,9,1,3,,32,,2,Paulo Rogério Lopes,2014,UFSB,12.12
4747,765194d6-239f-4f93-a0ba-e0e51a9e49b5,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Lilian Fátima Barbosa Marinho,2006,UICL,0.0
4748,fb5733e3-0529-4116-a865-5a020cad29a8,,,,3,,,,,,,,,,,Doutorado,,,,,,,,1,,,Joana Brandão Tavares,2022,UFSB,0.0
4749,dd00a4c5-c72d-41a7-807f-83ed4fac6b47,,,,,,,,,,,1,,,1,Doutorado,,,,,,,,,,,Camila Barreto Dos Santos Tolomei,2021,UICL,0.25
4750,80fd6581-1ce9-40e2-9c38-7a28c1867287,,,,2,,,,1,1,,,,,,Doutorado,,3,6,5,,,,,,,Francisco de Assis Nascimento Junior,2017,UFSB,1.125
4751,1ec9d0e0-f32e-49cf-9dd6-fed70620b6a9,,,,,,,,,,,,,,,Especialização,,,,,,,,5,,,Mônica Pinchemel Nascimento,None,UICL,0.0
4752,5fd60100-024f-4f1e-aab9-98473ce3581e,,,,,,1,,,,,,,,,Doutorado,,,,,,,,,,,Tania Barth,2018,UESC,0.875
4753,fdbe8dd3-db07-4b09-9cf0-1901b68f230c,,,,,,,,1,,,,,,2,Doutorado,4,18,2,3,1,,,8,,,Carlos Cesar Barros,2009,UEFS,0.625
4754,,,,,,,,,,,,,,,,,,,,,,,,,,,Lília Marta Brandão Soussa Modesto,None,UESC,0.0
4755,d5ef8803-874a-4e11-823e-79b4f518f253,,,,,,1,,,,,,,,,Mestrado,,,,,,,,,,,Bruna Borges Soares,None,UFSB,0.875
4756,6eae7a37-5702-4126-ba21-6f303ea575c7,,,,13,,1,,2,,1,1,,,1,Doutorado,2,,4,3,,,,,,,Robério Pereira Barreto,2013,UNEB,2.745
4757,8bff269c-0c66-42d0-a293-90e334c01ffe,,,,,,,,,,,,,,,Especialização,,,,,,,,7,,,Lícia Da Silva Sobral,None,UNEB,0.0
4758,7829e8ae-47b9-438e-bd81-c602cf473bd6,,,,,,,,,,,,,2,,Doutorado,,,,,,,,,,,Isolda Veronese Moniz Vianna Lisbôa,2022,UICL,0.0
4759,4fe7806d-7026-4251-8eef-9f143e638dae,,,,,,1,1,,,,,,,,Doutorado,2,10,1,2,1,,,4,,2,Gervásio Paulo Da Silva,2010,UNEB,1.625
4760,,,,,,,,,,,,,,,,,,,,,,,,,,,Tula Ornellas Farias Santos,None,UICL,0.0
4761,d36efa55-3db7-4133-af8e-f6db082aca7a,,,,,,,,,2,2,,,2,,Especialização,,,,,,,,,,,Victor Rocha Santana,None,UICL,1.74
4762,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolina Melo Andrade Icó,None,UICL,0.0
4763,8b3f9237-142e-4cf1-81f7-3e5bb274840f,,,,2,,,,,1,3,,,,,Doutorado,,,,,,,,,,,Kleize Araújo De Oliveira Souza,2017,UEFS,1.6099999999999999
4764,f46de6aa-49a5-4c8e-9d79-b488a368c60a,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Jenisson Oliveira Conceição,None,UICL,0.0
4765,dc81b983-4ed3-4c81-a9a2-4c912c2176c4,,,,,,,1,1,,,,,,,Mestrado,,,,,,,,11,,,Eliuse Sousa Silva,None,UESC,1.375
4766,d4c5df04-0993-422b-abcc-eb32ef57887d,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,,Juliana Ribeiro Carvalho,None,UICL,0.0
4767,8bf30fe2-31fb-4f57-8fd9-0cbfccc4215e,,1,,,2,2,,,,,,,,,Doutorado,,,,,,,,19,,13,Cíntia Ribeiro Martins,2020,UEFS,3.75
4768,aba9f9ae-5338-4ea9-971c-8b777b23f80f,,,,5,14,13,12,2,5,2,10,3,,,Doutorado,5,14,1,3,3,,,8,,8,Alex Mota Dos Santos,2015,UFSB,41.74
4769,b63e1cd1-d850-494a-8842-7a89f7185d60,,,,,,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,Selma Aparecida Chaves Nunes,2012,UICL,0.0
4770,6d89910c-da1d-4e8f-bfeb-8a581d3bcf69,,,,,,,1,,,,1,,,,Doutorado,,,,,,,,3,,1,Adriana Silva Teles Boudoux,2023,UNEB,1.0
4771,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Pinto Camarão Rios,None,UICL,0.0
4772,64c68117-ae32-436a-8592-7e0d56781468,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Raimundo Dalvo Da Costa Silva,2014,UICL,0.0
4773,0b65ed91-a87d-4f7f-80a6-8842b562c16d,,,,,,,,,1,1,,,1,,Doutorado,,,,,,,,,,,Alessandra Santos Sales,2019,UICL,0.87
4774,a4ac93b0-c608-417b-89c7-e6d096c667f5,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Artur Roberto Do Nascimento,2011,UICL,0.0
4775,30eb6f66-0769-4052-a3fb-e53057a335eb,,,,,,,,,,,,,,,Doutorado,,4,,,,,,26,,,Carlos Eduardo Behrmann Rátis Martins,2017,UICL,0.0
4776,d057b955-7918-4592-9e60-d02e36bf54c3,,,,,3,2,1,,,1,,,,,Pós-Doutorado,,6,3,2,,,,3,,8,Gabriela Narezi,2012,UFSB,5.87
4777,3faa74b8-36c1-4261-bacd-bc69e4d68b1f,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Joelma Oliveira Da Silva,None,UEFS,0.0
4778,f211113e-f933-4d12-8ba1-47f412206b65,,,,,3,3,2,,2,1,,1,1,1,Doutorado,,7,,3,,,,,,,Leonardo Thompson Da Silva,2018,UFSB,8.62
4779,552a1701-0d2e-4117-bab0-3286dba47cd4,,,,,,,,,,,1,,1,1,Mestrado,,4,,,,,,9,,3,Rogenaldo De Brito Chagas,None,UNEB,0.25
4780,f455bf1a-5c9b-419d-9570-261240ed92c7,,,,2,,3,1,4,2,2,,,,,Doutorado,,,4,,1,,,11,,5,Aline Daiane Nunes Mascarenhas,2015,UICL,7.615
4781,b0b65baf-4669-4b0a-9371-0d92b57c51fe,1,,,1,1,1,5,,,,,,,2,Doutorado,,,,1,,,,3,,,Elias Cunha Bitencourt,2019,UNEB,5.625
4782,384f71e3-20d4-4e78-9c9c-4cd61c685a7c,,,,,2,4,1,1,,2,,,1,,Doutorado,3,24,7,12,5,4,,,,2,Sylvana Naomi Matsumoto,1999,UESB,7.615
4783,5a74c076-8973-4123-aecd-78bb15871f5f,,,,,,,,,1,2,,,,,Mestrado,1,5,,,,,,2,,,Iraildes Andrade Juliano,None,UEFS,1.24
4784,9bebd9f4-eed7-4fc1-9d40-a38d5663cc0b,,,,,1,,,,,,,,,,Doutorado,,3,,,,,,9,,1,Manoel Camilo Moleiro Cabrera,2016,UESC,1.0
4785,,,,,,,,,,,,,,,,,,,,,,,,,,,Marluce De Lima Macêdo,2013,UNEB,0.0
4786,31b614d2-311c-4fc1-b371-1c517ab987ef,,,,6,5,8,4,2,,6,4,,2,16,Doutorado,8,58,2,14,4,3,,,,,Márcia Helena de Melo Pereira,2005,UESB,19.47
4787,b2743e00-99ec-4adf-93c0-ce6329b7903b,,,,2,,,1,1,,,1,,,,Mestrado,,5,,,,,,7,,2,Carla Daiane Costa Dutra,None,UESC,1.625
4788,ecc631e5-15c3-44f3-bbac-bd2f2af5497b,,,,9,,,,,1,,,,,,Doutorado,,,,,,,,,,,Adriano Eysen Rego,2014,UICL,0.5
4789,,,,,,,,,,,,,,,,,,,,,,,,,,,Vagner Silva Alves,None,UICL,0.0
4790,175286d7-0d42-4b57-9071-9aba6c6667e4,,,,,,,,,,,,,,,Mestrado,,,,,,,,1,,,Leonardo Fiusa Wanderley,None,UICL,0.0
4791,6a904cf8-2bf4-4d4d-b9db-82af152d9c9f,,,,1,,,,,,,,,1,,Mestrado,,,,,,,,4,,,Maria Auxiliadora Ferreira Santos,None,UNEB,0.0
4792,e82ab234-8748-4c75-9391-0c286caafba6,,,,4,,,,,1,,,,,,Pós-Doutorado,,3,2,8,4,3,,9,,1,Raphael Rodrigues Vieira Filho,2003,UNEB,0.5
4793,732e78e2-4085-4d76-9a61-42d5c3f1dc05,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Paulo Marcos Pereira,None,UICL,0.0
4794,9d1d2eb1-8647-4a4b-b75c-2afd06a74c23,,,,,,,,,,,,4,,,Doutorado,,,,,,,,5,,,Marcelo Filadelfo Silva,2017,UEFS,0.5
4795,bb4806a8-88c2-4d29-bd3a-4597f36a9044,,,,1,,,1,,,,,,,1,Doutorado,,,,,,,,,,2,Martin Domecq,2015,UFSB,0.75
4796,1fb32ea4-8d29-4479-ab6f-53cb51a810b3,,,,1,,,1,,1,,1,1,,,Doutorado,,,,9,,,,18,,,Adriane Lizbehd Halmann,2011,UESC,1.625
4797,49d55278-0f72-49f6-b6d9-818ce5db4518,,,,,,1,,,,,,,3,,Pós-Doutorado,2,19,,5,,1,,9,,,Poliana De Castro Melo,2011,UESC,0.875
4798,a34d0382-7b33-4ff9-9ef5-68f62ca93915,,,,,,,1,,,,,,,,Mestrado,,,,,,,,12,,,Iracildo Silva Santos,None,UESC,0.75
4799,3b03cb91-2fa4-4bae-810e-7decb61d4951,,,,,,,,,,,,,,,Mestrado,,,,,,,,51,,16,Tânia Ferreira Dos Santos Bomfim,None,UNEB,0.0
4800,4961afb0-5a8e-4dcf-b4e2-d17fd885b977,,,,,,,,,1,,3,,5,,Doutorado,2,7,1,,,1,,8,,6,Maria Teresita Del Nino Jesus Fernandez Bendicho,2008,UICL,1.25
4801,41bc4a1d-6771-4dd5-a797-96d312a998dd,,,,,,,,,,,,,4,,Doutorado,,,,,,,,,,,Giovanna Porto Dos Santos,2016,UESB,0.0
4802,6197ec33-30fc-432b-a9e0-399d789ebd48,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Jane Hilda Mendonça Badaró,None,UESC,0.0
4803,ffdee1dd-05ec-4b13-8539-09bdf5cd7278,,,,,1,2,1,,1,,,2,5,1,Doutorado,,,,,,,,,,,Aquiles Assunção Camelier,2004,UICL,4.25
4804,85bc69cb-271a-4a76-8847-13fe5add8eea,,,,2,,,,,,,,,,,Mestrado,,,,,,,,1,,5,Rita De Cassia Chagas Carvalho,None,UNEB,0.0
4805,d1b577d6-11b1-4c5c-ae5f-2418b36e8867,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,,Jorge Antonio Alardo Rodrigues De Freitas,None,UICL,0.0
4806,a587389a-980d-413a-99bb-69ccf46d70c0,,,,,,1,,,,3,1,3,,1,Mestrado,,,,,,,,,,,Lourdes Marina Bezerra Pessoa,None,UICL,2.61
4807,4f179f0a-523d-4042-a6f9-3ba969354c60,,,,,1,,,,,,,,,,Doutorado,,,,,,,,2,,,Roger Magalhães Da Silva,2023,UESC,1.0
4808,a80bb509-d729-44e7-8ade-7d76b8b65371,,,,1,,,,,,,,,,1,Mestrado,,,,,,,,3,,,Thiana De Souza Cairo Tunes,None,UNEB,0.0
4809,9bd70976-32e8-4d12-b5fb-71e79d342e89,,,,,,,,1,,,,,,,Doutorado,,,,,,,,,,,Fabiano Almeida De Oliveira,2016,UICL,0.625
4810,b6a57a04-8eda-4613-ad8e-b63c702c2a2f,,,,,,,,,,,,1,,,Pós-Doutorado,,3,,1,,,,3,,,Célia Regina Ferrari Faganello,2007,UFSB,0.125
4811,bd2e18ad-9ee0-4b46-b97f-06db883df3db,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Valdir Nunes Dos Santos,2017,UNEB,0.0
4812,096e4433-b5a2-4676-a824-aff4cdd5f142,,,,,1,,,2,3,,,,3,,Pós-Doutorado,,4,,,,,,11,,10,Murilo Barreto Santana,2016,UESC,3.75
4813,,,,,,,,,,,,,,,,,,,,,,,,,,,Regiana Quinto De Souza Póvoas,None,UICL,0.0
4814,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Da Silva Ferreira Junior,None,UESB,0.0
4815,c46a78b8-77d6-4750-9b58-ebd36d1c36f8,,,,,3,,1,,3,2,1,,4,,Doutorado,,,,,,,,,,,Felipe Souza Dreger Nery,2019,UEFS,6.24
4816,,,,,,,,,,,,,,,,,,,,,,,,,,,Valter Luiz Castro Dias Coelho,None,UEFS,0.0
4817,,,,,,,,,,,,,,,,,,,,,,,,,,,Helena Maria De Menezes Rebouças,None,UESC,0.0
4818,,,,,,,,,,,,,,,,,,,,,,,,,,,Zuval Gonçalves Ferreira,None,UICL,0.0
4819,c2a6bf43-05c0-4e0d-8703-d994a868808e,,,,1,,,,,1,,1,,2,,Mestrado,,,,,,,,,,,Rejane Cristine Carneiro Santana,None,UEFS,0.75
4820,6785b8f6-0339-4340-a75b-acb535bd8eec,,,,3,,,,1,,,,7,1,,Pós-Doutorado,1,2,1,2,7,3,,2,,,Cláudio Lúcio Fernandes Amaral,2001,UESB,1.5
4821,02d205ce-59b0-43c9-a527-532d447e1078,,,,4,,,,,,,1,,,2,Pós-Doutorado,,,,2,,,,,,,Jose Araujo Avelino,2018,UNEB,0.25
4822,df41e132-05ee-4ca2-a4a0-86e2534701bb,,,,,,,,,,1,,,,,Mestrado,,,,,,,,,,,Leonardo Cunha Costa,None,UICL,0.37
4823,5f784087-4600-48d5-a429-2f30b92c83aa,,,,,,,,,,,,,,,Doutorado,,1,,,,,,2,,1,Leilane Estevam Leal,2015,UNEB,0.0
4824,c7963bd4-1c03-433e-bf67-a49dd0262059,,,,,1,1,,,,,,,,1,Doutorado,,1,,,,,,2,,2,Lucas Santos De Oliveira,2021,UESB,1.875
4825,7d222049-0718-4ea7-9e71-d6218952636f,,,,1,,,,,,,,,,,Pós-Doutorado,,,,3,,,,10,,,Carla Patricia Bispo De Santana,2006,UNEB,0.0
