,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
3773,dc0aabb4-f6ff-413e-b16b-4276570ab201,,,,,,,,,1,,,,,,Mestrado,,,,,,,,,,,None
3774,8871ae0d-3f04-4125-88e8-1c556174b0f9,,,,,2,,,1,2,3,2,,,,Doutorado,2,3,,,,,,3,,,2019
3775,e300959d-4f8e-43d0-8c9e-bebcf7195d50,,,,,,,,,,,,,,,,,,,,,,,,,,2017
3776,03592cdb-d315-4914-a37b-5a719d3bc125,,,,,,,,,,,,,,,,,,,,,,,,,,2019
3777,b1eabe1d-0270-4693-8ef0-5c618b45dcd1,,,,,,,,,,,,,,,,,,,,,,,,,,None
3778,2318a956-7940-4df4-a646-4d66edec2ff8,,,,,,,,,,,,,,,,,,,,,,,,,,None
3779,74c13bfb-e2e2-442b-8eb9-c3be040b07c0,,,,,,,,,,,,,,,,,,,,,,,,,,2004
3780,f265f743-aa34-4ae8-86d9-e0c98491ef1f,,,,,,,,,,,,,,1,Mestrado,,,,,,,,17,,,None
3781,d2fd26b4-6655-4964-acc1-1dd41a517d01,,,,1,,,,,1,,1,,1,,Especialização,,,,,,,,16,,2,None
3782,88c8f558-2bf6-4154-8065-ffc016a21dbc,,,,,,,,,,,,,,,Doutorado,,,,,,,,2,,3,2013
3783,5a930b4d-33c9-40ba-ab73-ce55646b5704,,,,,,,,,,,1,,,,Mestrado,,,,,,,,,,,None
3784,2230d1d2-cd8a-442c-bedc-a06b869e530f,,,,,,,,1,,2,1,1,,,Mestrado,2,7,,,,,,6,,,None
3785,1ca0888b-5a3e-489f-9560-341c8e9a66da,,,,2,,,,,,,,2,3,3,Doutorado,,9,,1,,,,13,,2,2011
3786,d18d26f8-2398-4dee-bbb2-67e29900a0ed,,,,,,,,,,,,,,,,,,,,,,,,,,None
3787,6b0207e7-76ce-44e9-94bf-32394123834b,,,,,,,,,,,,2,1,,Mestrado,,,,,,,,,,,None
3788,15bc120a-ad84-4c20-ac14-d047a2b19086,,,,,,,,,,,1,,,,Mestrado,,,,,,,,8,,,None
3789,7ee91386-7825-421c-b885-29999a7687ed,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2019
3790,64e1eba1-5348-4fd7-aa60-0c3eacdb6c1c,,,,,,,,,,,,,,,,,,,,,,,,,,2018
3791,c82d7102-abfa-4083-8372-13af4ad2d640,,,,,,,,,2,,,1,,,Doutorado,,,,,,,,5,,,2021
3792,b64cd76a-4c4a-4ff6-808c-8ccfc1ba166c,,,,,,,,,,,,,,,,,,,,,,,,,,2009
3793,81e5fe54-e878-4437-a958-37b51d423df5,,,,,,1,1,,,,,,,,Doutorado,2,,,,,,,11,,,2018
3794,5e09be9f-ee8e-481d-9497-4478ea5dc4b6,,,,,,,,,,,,,,,,,,,,,,,,,,2022
3795,fb106604-6c47-468d-963d-32675af2c8fb,,,,1,,,1,,1,1,1,,,2,Especialização,,,,,,,,3,,,None
3796,c7fcffaa-7176-49d6-a892-6c7c8a3ec629,,,,,,,,,,,,,,,Doutorado,,,,,,,,8,,1,2014
3797,1dde8596-35dd-4904-943a-f62c7392e631,,,,,,,,,,,,,,,,,,,,,,,,,,None
3798,83dc7cf6-d401-4944-9ae7-0c09bacd64c7,,,,,,,,,,,,,,,,,,,,,,,,,,None
3799,02c5193f-13d8-4294-9b96-9aaa637ce582,,,,,,1,,1,,2,,,,,Mestrado,,,,,,,,4,,9,None
3800,99be7f27-2d51-416b-8eca-d2ddebe5620f,,,,,,,,,,,,,,,,,,,,,,,,,,None
3801,7c6894b2-b8f7-439b-8636-cc8b532afc04,,,,4,,,,,,,,1,3,4,Mestrado,19,15,,,,,,10,,,None
3802,a69d21f6-e675-4cb8-b53c-93792fbe4f4d,,,,,,,,,,1,1,3,1,,Doutorado,,3,,,,,,9,,1,2016
3803,748a7546-c35c-4221-ac45-ef187c661c28,,,,,,1,,,,,,,1,,Pós-Doutorado,3,7,,8,1,8,,,,,2002
3804,16b2bc02-462b-447e-a567-39602b5f825f,,,,,,,,,,,,,,,,,,,,,,,,,,2012
3805,6aac91cd-de01-486c-9f05-d83656fa58dc,,,,,,,,,,,,,,,Doutorado,,3,,4,,,,8,,,2011
3806,91b957a3-4957-43a2-b508-07c34ae87596,,,,,3,3,5,2,,,,,,,Pós-Doutorado,,14,1,5,,,,1,,,2012
3807,445d6ebc-a1d3-47e9-83f6-00182865a7f7,,,,,,,,9,1,2,2,,5,1,Doutorado,,,3,9,,,,1,,,2007
3808,e0273cc3-6686-4339-8a29-f518978360e0,,,,,,,,,,,,,,,,,,,,,,,,,,None
3809,b631a748-2cf0-4821-bc9e-2f0cce738089,,,,,,,,,,,,,,,,,,,,,,,,,,2006
3810,1864f591-ecb2-45ab-9785-558cceba61cc,,,,,,,,,,,,,,,,,,,,,,,,,,2016
3811,e3202fad-2dfd-4d79-a5b9-60069376c9bb,,,,,,,,,,,,,,,,,,,,,,,,,,2012
3812,30a2d889-f2bd-4e71-8800-973cdad2f771,,,,,,,,,,,,,,,,,,,,,,,,,,None
3813,aea565dd-4de0-4057-a910-a29bd6870899,,,,14,,1,,,,1,,,2,,Pós-Doutorado,,6,,,,,,7,,12,2009
3814,f3cc9501-1fc5-4870-a421-a1e72afaf32b,,,,,,,,,,,,,,,,,,,,,,,,,,None
3815,f89d31b9-affa-4dd6-a85d-0dba06db06d9,,,,,,,,,,,,,,,,,,,,,,,,,,None
3816,c06be8c5-a9c9-4d7b-9269-1f385df2538d,,,,,,,,,,,,,,,,,,,,,,,,,,2008
3817,eac098fc-d540-435b-bd46-4633fe584404,,,,,,,,,,,,,,,,,,,,,,,,,,None
3818,1f54b148-7f88-4f71-9d12-893b132d6628,,,,,,,,,,,,,,,,,,,,,,,,,,None
3819,8f739007-ece6-4059-9635-81acf2f52057,,,,,,,,,,,,,,,,,,,,,,,,,,None
3820,0cbdbd45-60c7-4d7e-a8b4-53a760860f0a,,,,,,,,,,,,,,,,,,,,,,,,,,2016
3821,ee641e6b-8687-46eb-a7e2-59b1b554fecb,,,,,,,,,,,,,,,,,,,,,,,,,,None
3822,3b114f4b-a44b-4414-96af-9a71446a5936,,,,,,,,,,,,,,,,,,,,,,,,,,2011
3823,b1d1ea3b-c52d-498e-8b91-50c89ae8656c,2,,,,,6,,,,,,,1,1,Pós-Doutorado,5,21,2,6,4,3,,6,,,2012
3824,3c9b4f03-290d-43b1-b766-d645643d8f2e,3,,,,1,2,,,3,1,,,1,1,Doutorado,2,1,,,,,,3,,10,2010
3825,40126cb3-50d0-48d8-a276-961e933bed21,,,,,,,,,,,,,,,,,,,,,,,,,,2012
3826,f741a55e-0aeb-4b2b-ac5d-6ec0cbdf63a2,,,,,,,,,,,,,,,,,,,,,,,,,,2014
3827,cc737e47-dc67-436c-a450-bba8cbffbf29,,,,,1,2,7,6,3,8,6,4,,,Doutorado,,,,,,,,,,,2003
3828,fe4609b3-2d2f-4369-8b31-39d73592d650,,,,,,,,,,,,,,,,,,,,,,,,,,None
3829,0044ae6a-1dae-41bd-81b9-08320d16d6a9,,,,,,,,,,,,,,,,,,,,,,,,,,2011
3830,329ecd9c-7d05-49b1-9fb7-ab3d8ea8b3bc,,,,,,,,,,,,,,,,,,,,,,,,,,None
3831,e18b47a5-ed09-45a6-ac7e-50025b7f5f96,,,,,,,,,,,,,,,,,,,,,,,,,,2011
3832,01119e2d-7b3b-4c2d-b3eb-d05c9a430c9b,,,,,,,,,,,,,,,,,,,,,,,,,,None
3833,0c03d9df-1211-4deb-a595-2780b0e7322f,,,,,,,,,,,,,,,,,,,,,,,,,,None
3834,153b7259-198f-4a6e-8d0c-b980bccffbe2,,,,2,,,1,,,,,,,,Doutorado,,,,,,,,2,,7,2021
3835,1a029b82-b785-4390-a061-92724f205584,,,,,,,,,,,,,,,,,,,,,,,,,,None
3836,11bc3a3b-e338-4489-bdf3-24ea8f83d652,,,,,,,,,,,,,,,Mestrado,,,,,,,,5,,1,2012
3837,1bacde13-5ebf-4e4b-9b97-872a3ae67fbf,,,,,,,,,,,,,,,,,,,,,,,,,,None
3838,e42fde82-3535-4933-ba04-c2540f3efb8b,,,,,1,1,,1,1,,,1,,,Doutorado,,,,,,,,16,,,2009
3839,fda1edb5-594c-4ef0-a6b5-a1a7198226d4,,,,,,,,,1,,,2,,1,Mestrado,,,,,,,,13,,4,None
3840,4c256015-e944-4523-9507-b8359253b55d,,,,,1,1,1,1,1,,1,,,,Doutorado,,2,1,,,,,2,,2,2021
3841,d1575069-d487-42bf-b582-173c10c334c0,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3842,c252c4fc-ea96-453a-a56c-999927c5a203,,,,,,,,,,,,,,,,,,,,,,,,,,2011
3843,b0647137-608d-43a4-a157-a959dfdfdecb,,,,1,1,,,,2,1,,1,2,1,Pós-Doutorado,,13,,5,,2,,,,,1999
3844,aee6893e-b96e-43f2-8b80-52407e568fd9,,,,,3,1,,1,,,,,,,Doutorado,2,2,,,,,,4,,,2018
3845,7e18e316-b325-4bd0-9d17-41b714d354cd,,,,2,3,4,1,,1,,1,1,,3,Doutorado,2,15,6,15,,,,21,,5,2007
3846,07142fdb-dabd-4305-8a14-c6074f38a0b3,,,1,,4,7,,5,7,1,,,2,1,Pós-Doutorado,,15,,7,1,5,,4,,,2003
3847,c0291690-ef58-40df-af76-d42aedf54ef9,,,,,,,,,,,,,,,,,,,,,,,,,,2011
3848,da7d5e6e-1a74-4755-9efd-907e042e36f9,,,,,,,,,,,,,,,,,,,,,,,,,,2017
3849,5caba221-a0e8-4bec-82e0-f1768955fc47,,,,6,4,2,,,3,1,3,,,2,Doutorado,,,1,5,9,2,,33,,16,2010
3850,897fe2c8-f472-4147-a2c0-d152eac09b06,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3851,a9f9e17c-7b32-4002-b87c-e9dd01b9569c,,,,,,,1,2,2,,,,,,Doutorado,,3,,8,,,,3,,,1999
3852,309d0af4-3d28-4399-bd83-c59a570093c9,,,,,,,,,,,,,,,,,,,,,,,,,,2013
3853,4a3169fc-4a66-429f-8a46-e46d089083e0,,,,,,,,,,,,,,,,,,,,,,,,,,None
3854,f0f205f1-ff7d-4141-99d7-b9c8a9204369,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
3855,a5d2423e-fb5a-4adb-bbe1-ff0600338c37,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
3856,29248556-8d56-4546-8bd9-54bde9bab445,,,,,,,,,,,,6,,,Mestrado,,,,,,,,19,,,None
3857,18bcb881-cbbb-412b-ae48-7c543fb7e5b1,,,,,,,,,1,,,,,,Doutorado,2,1,,,,,,14,,,2013
3858,084d4888-b6e0-4a1c-bb22-7d9c4d829da6,,,,,,,,,,,,,,,,,,,,,,,,,,2015
3859,6f86bf3b-2274-4226-a154-be3f750bc85d,,,,,1,,,,,,,,,,Mestrado,,,,,,,,2,,,None
3860,574ff03d-a691-47f8-8560-137acca03a82,,,,,,,,,,,,,,,,,,,,,,,,,,None
3861,5c437c69-385b-4b52-bc6b-972fb229be52,,,,,,,,,,,,,,,,,,,,,,,,,,2016
3862,86842f13-f650-4367-a597-e8a3331b6966,,,,,,,,,,,,,,,,,,,,,,,,,,2017
3863,96caecbd-40c4-4bd1-8ab6-4445533c40c7,,,,,,,,,,,,,,,,,,,,,,,,,,2003
3864,275aa93b-ac6e-4ba9-9a66-3fdd612ff65e,,,,3,,,7,7,,1,1,1,,,Pós-Doutorado,3,25,2,3,,,,15,,1,2008
3865,da664cf5-3765-4343-8bd7-738bb2de71cc,,,,6,1,6,1,,2,,,,1,2,Pós-Doutorado,,,3,17,1,,,8,,,2009
3866,c55b2aeb-4740-4d2a-ab85-cac1fb908aad,,,,,,,1,,6,10,,,3,3,Doutorado,5,,6,,,,,1,,,2016
3867,61306b35-b722-4005-b8eb-f6e2ac9fe601,,,,1,,1,,,,,2,,,,Especialização,,,,,,,,14,,,None
3868,bd4de800-fddf-4006-a1b0-ddb40b097d1b,,,,1,,,,2,,,,,,2,Doutorado,,,,,,,,,,,2017
3869,2a442ed8-2b6e-49da-9d1f-29c91e861fa9,,,,,,,,,,,,,,,,,,,,,,,,,,2017
3870,09fd8fb7-7838-420e-ba85-7cd32603b5e8,,,,,,,,,,,,,,,,,,,,,,,,,,None
3871,5062104f-049e-41ff-a305-74daaeb50601,,,,,,,,2,,,,,1,,Mestrado,,,,,,,,,,,None
3872,6f1eb3df-2256-4c68-ac82-5e67d45564bf,,,,8,,1,,,,,,,,1,Mestrado,,3,,,,,,37,,,2018
3873,6b129bc0-add5-4e0c-af48-eabe791b2956,,,,53,1,5,5,6,21,13,10,1,5,9,Doutorado,,15,2,1,,,,25,,2,2018
3874,773d6eda-5d3f-4855-ab66-18d84e697759,,,,,,,,,,,,,,,,,,,,,,,,,,2015
3875,5a283875-7bae-4a86-8fbe-d271f69b3715,,,,,,,,,,,,,,,,,,,,,,,,,,2017
3876,6430ec3e-d261-4138-be85-b4875fc1389f,,,,,5,,4,1,4,,,,,,Doutorado,,,3,11,2,,,,,,2009
3877,d325909a-5c68-4b3b-9d21-20908f5c9e51,,,,,1,,,4,6,4,1,3,1,1,Doutorado,2,14,,11,4,3,,15,,,2014
3878,ebe3c697-365d-4310-b4c7-60c60fa6525f,,,,,,,,,,,,,,,,,,,,,,,,,,None
3879,628895a1-f8db-4b34-8cee-3b2537ab762d,,,,,,,,,,,,,,,Doutorado,,,,,,,,3,,3,2013
3880,884d0361-48b5-401b-b8ce-b0aff93f34ae,,,,,,,,,,,,,,,,,,,,,,,,,,2014
3881,c07bfdf3-a689-4e9d-ab2d-d73d248c0136,,,,3,,,2,2,1,1,,,2,,Doutorado,2,3,,,,,,3,,2,2013
3882,e5a83ef6-581e-48c3-b950-42b286447056,,,,2,,,,,,,,,,,Mestrado,,,,,,,,2,,,None
3883,4e41bcdf-ac90-4057-b1ac-66308a27e4c4,,,,,,,,,,,,,,1,Doutorado,,1,,,,,,12,,,2021
3884,ac61ff52-298b-496d-a343-50d230c51017,,,,,,,,,,,,,,,,,,,,,,,,,,None
3885,41e7eeca-9429-4668-bb4a-bd5a3ba51eda,,,,7,3,2,,4,3,1,,,,,Pós-Doutorado,1,20,2,4,5,3,,7,,16,2013
3886,458643bd-d484-4d6e-b433-a8f397704bf8,,,,,,,,,5,,1,,,,Especialização,,,,,,,,8,,1,None
3887,2b601b8a-cfbb-4bfd-9e52-5919280c3747,,,,2,3,3,,2,2,,5,2,4,,Pós-Doutorado,2,21,3,14,3,,,,,1,2004
3888,9a72d7a8-baf1-4816-ab13-ab87a609f452,,,,1,2,2,,1,1,,,1,5,2,Doutorado,3,9,,,,,,2,,5,2014
3889,ab1db79c-e533-4d30-b8a1-8a5fab97be2b,,,,,,,,,,,,,,,Mestrado,,5,,,,,,9,,1,None
3890,213fb20e-4687-4bac-9b44-4456e4394902,,,,4,,6,,4,3,,,,1,9,Doutorado,,,5,19,,,,,,4,2011
3891,a49fce21-2cda-4d67-a88d-0aa26c62ff7b,,,,,,,,,,,,2,,,Doutorado,,3,,,,,,17,,,2020
3892,49d328cc-d744-4047-9a9d-ed618c7867a7,,,,,,,,,,,,,,,,,,,,,,,,,,None
3893,d2f41ef9-279a-4b86-ae6c-a52e2942efdd,,,,,3,1,1,,3,,1,,,,Doutorado,1,2,,,,,,,,,2019
3894,03f47eec-d8fa-4a2c-81c8-065e1c6bed00,,,,,,,,,,,,,,,,,,,,,,,,,,None
3895,ad82c7b7-228d-4a4c-8648-3b7829c606e5,,,,,,,,,,,,,,,,,,,,,,,,,,None
3896,e475e655-bdfe-477d-8b54-266d70ede710,,,,3,4,1,,,,,,,,1,Doutorado,,5,,,,,,12,,1,2020
3897,9cb04b81-f1be-45e5-bc9a-b6e349d24e56,,,,6,1,,,2,1,2,,,,,Mestrado,,,,,,,,15,,1,None
3898,a1ec5b58-549e-4e17-82eb-fcf638573b40,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
3899,d1284578-dab6-4948-bf9b-04268b030584,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
3900,478ffc0b-818c-469e-a994-db2e7dc4096b,,1,1,,8,1,4,1,6,1,1,,,,Doutorado,,,,,,,,,,,2020
3901,2ef0df9d-47d6-4621-96c6-8b4e0c16cfa7,,,,,,,,,,,,,,,,,,,,,,,,,,None
3902,b8657b9a-13da-4d51-8051-1dd26e349201,,,,,,,,,,,,,2,,Doutorado,,,,,,,,,,,2017
3903,74511e48-16dd-4f2f-bdf7-d84c8f6ad8da,,,,,,,,,,,,,,,,,,,,,,,,,,None
3904,2f06dd52-a661-43b9-9958-17eee3a4cf42,,,,,2,,,1,,,,2,,1,Pós-Doutorado,,1,6,7,,,,3,,,2011
3905,362c890e-fcd6-4a36-af5b-c6d22078bd2c,,,,,,,,,,,,1,,1,Mestrado,,,,,,,,3,,,None
3906,7a2cbb13-afaf-43d1-a119-6e040f89a84c,,,,5,,,,,1,,,,,1,Doutorado,3,4,,,,,,10,,1,2021
3907,563b446c-9287-4530-af13-72691504675e,,,,,,,,,,,,,,,,,,,,,,,,,,None
3908,1e2235bd-c3e5-44d3-a027-97deb09ae3a7,,,,,,,,,,,,,,,Mestrado,,,,,,,,4,,,2002
3909,6c923696-7bf8-441b-aaeb-f3260d4a326e,,,,,,,,,,,,,,,,,,,,,,,,,,None
3910,b9579183-81cd-4c1b-9516-4474e3c7769a,,,,,,,,,,,,,,,,,,,,,,,,,,None
3911,cffe38e7-0b98-4d9b-8c0c-7144f957ba8f,,,,,,,,,,,,,1,,Mestrado,,,,,,,,,,,None
3912,00c9f486-7104-4721-b93b-2c9568e1560b,,,,5,1,,,1,2,,1,1,,,Mestrado,,,,,,,,,,,None
3913,a0d12c65-410c-4cce-831e-28bde361eea7,,,,,,,,,11,1,,,2,1,Doutorado,,,,,,,,7,,,2021
3914,da496a57-1cb6-4d4c-8717-aaaa3d215cab,,,,,,,,,,,,,,,,,,,,,,,,,,None
3915,6bf77e4a-6203-443b-98b8-95442bced10f,,,,,,,,,,1,,,,,Pós-Doutorado,,,,,,,,,,,2013
3916,f68689a2-d28a-4a29-bd49-3ebe9c67c331,,,,,,,,,,,,,,,,,,,,,,,,,,None
3917,8df8d23f-83f3-4260-96a0-4303c9ad98de,,,,,,,,,,,,,,,Doutorado,,,,,,,,3,,,2005
3918,c3d26353-3fba-4934-9119-bd72c96b4e1a,,,,1,,,3,1,2,,1,,,,Mestrado,,,,,,,,3,,,None
3919,364cb282-1950-486a-a327-642fa70d9786,,,,,,,,1,1,1,,,,,Doutorado,1,3,,,,,,5,,,2010
3920,6308cbeb-fb4c-4bbe-9199-7e70542266e8,,,,,,,,,,,,,,,Pós-Doutorado,,,,,,,,4,,1,2012
3921,1a64940e-8fd9-4d07-a508-d944974dcb53,,,,,,,,,,,,,,,,,,,,,,,,,,2022
3922,a692cc9b-31fd-49a2-baf6-8e1714626706,,,,,,,,,,,,,,,,,,,,,,,,,,None
3923,5fb6d552-4f81-4161-947e-f4fc5819e594,,,,,,,,,,,,,,,,,,,,,,,,,,2007
3924,c18523aa-ad2b-4caf-9471-c773afb1ae76,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
3925,80a1b8d3-2861-4a25-8402-f113c515ec65,,,,1,,,,,,,,,,1,Mestrado,,,,,,,,6,,,None
3926,5fc16c8b-4951-45ca-bada-2b4e83e20fb8,,,,,,,,,,,1,,,1,Mestrado,,,,,,,,12,,,None
3927,0eb5555b-f00f-4f28-881f-a05c226479b5,,,,,,,,,,,,,,,,,,,,,,,,,,2019
3928,ed96ef7c-1ec6-4e07-98f1-500627795945,,,,,,,,,,,,,,,,,,,,,,,,,,2010
3929,3a511614-6736-4132-a4c8-c3994bdca118,,,,,,,,,,,,,,,,,,,,,,,,,,2016
3930,c80a8099-7cc2-4bf9-9df1-c5d7f046e4a9,,,,,,,,,,,,,,1,Mestrado,,,,,,,,,,,None
3931,420cc8d6-26f9-4805-bf52-455d9a753900,,,,,,,,,,,,,,,,,,,,,,,,,,None
3932,5c4be6e7-43e4-4ad1-af4e-202166a97246,,,,,,,,,,,,1,,,Doutorado,,,,,,,,,,,2016
3933,0e3b2d8c-53d2-4ba1-afc8-697e8112900f,,,,,,,,,,,,,,,,,,,,,,,,,,2018
3934,f63db8c1-d930-4c3c-96d5-186a81fa1d6d,,,,1,,,,,,,,,,1,Pós-Doutorado,,,,8,,,,1,,,2000
3935,5db39cde-a96d-470f-a53b-27a8c2da28fc,,,,,,,,,,,,,,,,,,,,,,,,,,None
3936,617d138b-f8ba-4c13-ba7a-3a09955a5f32,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
3937,0cdd872a-53f3-4a82-80b9-bfbc4079d446,,,,,,,,,,,,,,,,,,,,,,,,,,None
3938,756c43ce-e706-4aa3-bb16-2988f671ac36,,,,,,,,,,,,,,,,,,,,,,,,,,None
3939,b025a933-9921-495c-b467-32776ababd42,,,,,,,,,,,,,,,,,,,,,,,,,,None
3940,994374e4-2144-4edf-ae5c-314c4d2e89c8,,,,,,,,,,,,,,,,,,,,,,,,,,2017
3941,a24660cc-c436-4d55-b65e-0e449cdcd990,,,,1,,,,,,,,,,,Doutorado,,,1,4,,,,4,,,2017
3942,dade9b4d-3add-4915-ac89-b8dc1276c1b7,,,,1,,1,,,1,,,,,,Mestrado,,,,,,,,,,1,None
3943,ce006e49-d193-4fe6-9242-40a85bb5cf2f,,,,2,,1,,,,,,,,1,Doutorado,,8,2,,,,,3,,3,2004
3944,62069700-b94a-4743-96df-1d031878f2ee,,,,4,,2,2,2,,2,4,1,1,2,Doutorado,5,23,7,6,,,,51,,,2018
3945,dddb0325-8b66-4b52-9595-29e2c515318b,,,,,,,,,,,,,,,,,,,,,,,,,,2014
3946,40d58b0f-74d1-4a35-a4b2-b2dc1cf02ed2,,,,,,,,,,,,,,,Mestrado,,,,,,,,1,,4,None
3947,941b2c31-deb6-4c3a-91ed-b39c566a7ce7,,,,,,,,,,,,,,,,,,,,,,,,,,None
3948,732e78e2-4085-4d76-9a61-42d5c3f1dc05,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
3949,9cdd6b05-03bd-4c60-8bac-d4329181d51b,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,1,2016
3950,332899b4-a3dc-48e9-b27c-a6aa15d9ac21,,,,,,,,,,,,,,,,,,,,,,,,,,2005
3951,b0a76a8b-e66d-4cc2-aa7c-7fb03381f971,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3952,29da6e68-2223-4b3f-91eb-486adfb6b628,,,,,,,,,,,,,,,Doutorado,,,,,,,,5,,,2010
3953,8d7dfd6b-9df7-4ac4-b1cb-556a4ed1241b,,,,,,,,,,,,,,,,,,,,,,,,,,2001
3954,8bcdee8c-8f01-4bb8-8a7b-07fd0b9efd2c,,,,,,,,,,,,,,,,,,,,,,,,,,2018
3955,213bd52a-3faf-414f-b5d8-3b27f6787156,,,,,,,,,,1,3,,1,,Mestrado,2,,,,,,,1,,,None
3956,ae0c46c6-079d-4946-8e11-3bd2c23818a2,,,,,,,,,,,,,,,,,,,,,,,,,,2014
3957,01804af2-a5d6-4ba6-abb5-0eefb36908af,,,,,,,,,,,,,,,Especialização,,,,,,,,2,,6,None
3958,0b97754f-a4ce-4b4c-b28e-cefba3fb7e1b,,,,,,,,,,,,,,,,,,,,,,,,,,None
3959,50bf78f1-dbd4-4456-aef1-6ec5702b9744,,,,,,,,,,,,,,,,,,,,,,,,,,None
3960,4303e75d-926a-431d-bbcf-56a05e0b1a79,,,,,,,,,,,,,,,Mestrado,,,,,,,,4,,,None
3961,b426858b-4eb6-40cb-bd0e-09ec49470c75,,,,3,,2,,3,1,1,1,1,,,Doutorado,,,,,,,,,,,2024
3962,a4288996-dadf-4b87-86f6-f59e327f539a,,,,1,,,,,,1,,,,,Doutorado,3,10,,,,,,17,,,2021
3963,3aed4963-5ac1-459e-96ea-21cfc0ca830c,,,,5,,,,1,,,,,,3,Doutorado,,2,,,,,,8,,,2011
3964,cee0efe0-f5b8-408f-bd84-d374acb667cf,,,,,,,,,,,,,,,,,,,,,,,,,,None
3965,c2f161a1-d7e3-47f8-bc59-a65c7f0d093f,,,,,,,,,1,,,,,,Mestrado,,,,,,,,9,,,None
3966,d7a40ae8-09f9-41b3-976b-7405198c2c84,,,,,,,,2,,,,,,,Doutorado,,7,,,,,,12,,2,2006
3967,6ab38cf6-72ea-44f8-acae-47e455557708,,,,,,1,,,,,,,,,Pós-Doutorado,2,,,,,,,,,,2003
3968,ab1dc4a9-acc3-4020-9173-90111e068a12,,,,,,,,,,,,,,,,,,,,,,,,,,None
3969,d8bf3a6d-a434-46dd-bad3-c03adf72dabc,,,,,,,,,,,,,,,,,,,,,,,,,,2008
3970,3588766a-2179-4eb1-ae78-2b62910d933e,,,,,,,,,,,,,,,,,,,,,,,,,,None
3971,119be898-970a-4616-93d7-9e5d2a7417ca,,,,1,,1,,,1,,,,,1,Doutorado,,,,,2,,,3,,1,2013
3972,d16b6d87-4ab3-40b7-8f62-5a8362c07398,,,,,,,,,1,,,,,,Especialização,,,,,,,,4,,,None
3973,0a0e914d-5730-4fed-a3e4-26e48812654a,,,,1,,2,1,,4,5,5,2,2,2,Doutorado,,2,,9,,,,,,,2008
3974,dfe47ff0-4378-4d54-a623-f85c0e65fba6,,,,,,,,,,,,,,,,,,,,,,,,,,2007
3975,e15fd1c8-7f2a-40d9-b39c-521759c2e622,,,,1,2,,1,3,7,,2,1,,,Pós-Doutorado,6,22,2,,,,,11,,4,2007
3976,0db355de-5c5a-4f6d-9ae3-cd9e335f64ea,,,,,,,,,,,,,,,,,,,,,,,,,,None
3977,b81a637a-5767-4692-9cf2-945015cbe533,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3978,92a31275-0a67-40c2-ad37-96fa37f47082,,,,,,,,,,,,,,,,,,,,,,,,,,2013
3979,eaa09718-dd29-4861-aa05-586eec1edaad,,,,,,,,,,,,,,,,,,,,,,,,,,None
3980,b2e0b0d0-e57e-4f75-b119-d76a1d00cd3f,,,,,,,,,,,,,,,Doutorado,1,,,,,,,,,,1989
3981,8523c5b2-f5b5-4e9a-b992-8ec826384e76,,,,,,,,,,,,,,,,,,,,,,,,,,2019
3982,829441d3-2ba4-4404-aefe-c9cf3164d75a,,,,,,,,,,,,,,,,,,,,,,,,,,None
3983,3cc6b408-dae3-48a4-aa99-fc3bfad77a1c,,,,,,1,,,1,5,1,,3,2,Especialização,,4,,,,,,10,,,None
3984,f8f0aef4-1e8d-4822-976e-0d1435a93f75,,,,,,,,8,1,,5,14,5,2,Doutorado,,2,,,,,,,,,2008
3985,8222676e-50b0-4389-aba9-01ec0c9b7343,,,,,,,,1,5,2,2,,1,1,Especialização,,1,,,,,,5,,,None
3986,af852b19-0cc9-4816-9a00-0861a08a9259,,,,,,,,,,,,,,,,,,,,,,,,,,None
3987,c45f1170-aa78-44db-9eef-62fd44d29ceb,,,,,,,,,,,,,,,,,,,,,,,,,,None
3988,f653c2f0-d1a9-43a4-8287-7a290a7f18b3,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,,2013
3989,c9fa830b-3ae4-43d1-bf4c-3b296b1ce631,,,,3,,2,1,,,,,,,,Doutorado,3,,3,,,,,,,,2021
3990,67ccd431-0688-4cef-81f1-c219412f18fd,,,,17,1,6,3,6,49,12,4,,4,6,Doutorado,3,23,3,7,3,2,,13,,6,2014
