,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,book_chapter,work_in_event,researcher,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,lattes_10_id,event_organization,participation_event
4407,e51ca06e-2bb0-49ff-b6b8-ff64c0a82c7a,,,,1,2,1,,2,4,1,1,1,2,,4,1,Márcia Mineiro De Oliveira,Doutorado,,,,,,,,28,,,K4735654J7,2,51
4408,5d075bf1-7a99-4ee9-9c24-fd1abf2b7c0e,1,,,,,,,,,,,,,,2,,Tercio Carneiro Ramos,Doutorado,,4,,,,,,14,,,K4742187H4,3,71
4409,6efc0703-02f6-4a90-9bc2-1704027c0b97,,,,,,,,,,,,,1,,,,Ana Cerilza Santana Mélo,Doutorado,,,,,,,,11,,,K4770439E9,4,27
4410,9d586d76-64b0-4496-8a37-526c2589efb3,,,,8,,,,,1,,,,,,27,2,Josemar Da Silva Martins,Doutorado,,5,4,13,,1,,26,,26,K4700000J9,18,62
4411,ff1a7ee5-8daa-48a6-9c8c-975213a2c4a5,,,,,,,,,,,,,,,,,Vagner Silva Alves,Mestrado,,,,,,,,3,,1,K4723467P0,4,33
4412,52f127da-0b28-4c19-b250-8285366c962c,,,,3,,,,,,,,,,,4,,Paulo De Assis De Almeida Guerreiro,Doutorado,,2,2,20,,,,32,,,K4717131E5,3,16
4413,f3a251cb-9b11-4156-a144-a5e2dc9a6aed,,,,4,,,,,2,2,,,,2,21,,Luís Vítor Castro Júnior,Pós-Doutorado,,11,2,8,,,,41,,2,K4798593U8,20,80
4414,316584f5-f8da-4dbc-b381-4b9c90e75f5d,,1,,,,1,,,1,,,1,,,2,7,Valéria Argôlo Rosa De Queiroz,Doutorado,,1,,,,,,11,,6,K4770429Y0,2,13
4415,852492cb-0090-46e0-a635-ed3c13fde335,,,,,,,,,,,,,,,,,Ivan Souza Costa,Mestrado,,,,,,,,5,,2,K4782192Y8,,14
4416,961aa8e1-68c1-4097-8dab-1391b0ee72ec,,,,1,,,,2,1,1,4,,,,7,10,Maria Aparecida Pacheco Gusmão,Doutorado,,,23,18,,,,15,,23,K4750685Y6,3,80
4417,5d97e4fb-7f34-48b3-b369-f271a90a0e00,,,,2,1,2,,,1,3,,1,2,,4,14,Uldérico Rios Oliveira,Mestrado,,,,,,,,1,,,K4216045Z2,9,52
4418,89773d1b-87a2-42f5-92b4-b5dbc71cb596,,,,,1,,,,,4,,,1,1,,4,Silvia Maria Almeida De Souza,Doutorado,,21,,6,1,,,18,,,K4728343E4,3,44
4419,65c2e3b1-aa49-437b-9783-13835a35471a,,,,,2,6,2,1,3,10,,,5,4,13,8,Genoile Oliveira Santana Silva,Doutorado,,25,2,9,1,,,34,,13,K4713701U6,18,358
4420,604d5169-a293-4e93-bd5e-4cc85b6004af,,,,1,,,,,,,,,,,3,,Igor José Trabuco Da Silva,Mestrado,,,,,,,,24,,4,K4756896P7,3,27
4421,8901a4d1-da02-4412-88d1-1bcd656a7a86,,,,,,,,,1,1,,,1,2,1,,Antonio De Oliveira Costa Neto,Doutorado,,,,,,,,5,,1,K4798141J2,6,21
4422,206f8b2f-1f25-45f3-a9bf-57eb0f97a3fe,,,,,,,,,2,,,,,,,13,Tharcilla Nascimento Da Silva Macena,Mestrado,,,,,,,,31,,4,K4777940D7,10,28
4423,e3d088e2-c91f-4cf8-b30d-bd8fb55f5ede,,,,,,,,,,1,,,,,,,Vanêssa Brito Fernandes Neves,Doutorado,,1,,,,,,,,,K4742933J9,,16
4424,e99b454b-1ecd-4506-993e-37044a1eef9b,,,,1,,,,,,,,,,2,,,Dagoberto Da Silva Freitas,Pós-Doutorado,2,7,1,6,,,,5,,,K4721175T5,5,10
4425,5cfc5459-2515-4a87-a9b6-eadc73c86dac,,,,,4,5,3,4,3,,,,,,1,3,Christiana Andrea Vianna Prudêncio,Doutorado,2,10,3,10,,,,38,,,K4525866E9,20,58
4426,37f2f8d9-e3d4-4140-8789-1be19c9794bb,,,,1,,,,,2,2,,,,1,5,5,Rita De Cassia Dias Nascimento,Especialização,,,,,,,,2,,,K4248155Y9,13,32
4427,f07f7ae3-574c-44e8-8816-2fbf06e07f6d,,129,,20,2,1,,4,1,,2,2,6,5,77,5,Alfredo Eurico Rodrigues Matta,Pós-Doutorado,,,1,45,3,20,,1,,1,K4760509U8,11,69
4428,a93841f0-a3cb-46f2-9fd4-fe10571b5867,,,,7,,,,,,1,,,,2,2,,Gilson Alves De Santana Junior,Mestrado,,,,,,,,19,,,K4482908D4,1,9
4429,2361b04f-d9fe-491c-90c6-8f0d516fc717,,,,13,,,1,,2,,,,,1,24,11,Sheila Marta Carregosa Rocha,Pós-Doutorado,,4,,2,1,,,87,,15,K4544802Z1,23,157
4430,61ccd28c-2ddb-4c09-a3b1-5b9c386d2712,,,,,,,,,1,1,,1,,,2,,Mariângela Ribeiro Dos Santos,Doutorado,,,,,,,,14,,,K4775222J2,7,40
4431,e239483d-ce64-4515-8993-d085ceb75563,,,,8,,1,1,1,1,,,1,,,15,6,Geisa Flores Mendes,Pós-Doutorado,,20,1,5,,,,25,,20,K4708630D2,25,86
4432,26193992-f68a-497c-9e3c-6d9aa433dca0,,,,1,,,,,,,,,,,,,Jean Roubert Félix Netto,Graduação,,,,,,,,11,,,K4429073U8,,5
4433,694f07e0-dfad-4930-9c40-7fb04df6f151,,,,1,,,,1,,2,2,,14,1,17,6,Nayara Alves De Sousa,Doutorado,,5,3,,,,,22,,10,K4127277H2,4,28
4434,34bba15b-d569-441d-9b30-a2b55e8b1b68,,,,,,,,,,,,,,,,,Abmael Da Cruz Farias,Mestrado,,,,,,,,85,,,K4717464J6,1,18
4435,55dbbca5-02b6-4f5b-9a84-9febb05e3873,,,,,,,,,,,,,,,4,2,Rosilda Alves Magalhaes Menezes,Doutorado,,,,,,,,4,,,K4275206T8,11,103
4436,312773ae-e10b-491d-b595-0c669406fc71,,,,,,,,,,,,,,,3,,Francisco Carlos Cardoso Da Silva,Doutorado,,7,,,,,,1,,2,K4704826E3,7,31
4437,59ae56b9-2728-4983-a973-e065d1a389f7,,,,,,1,4,2,5,3,,,3,1,5,10,Patricia Anjos Lima De Carvalho,Doutorado,2,12,1,1,,,,32,,2,K4718582D4,22,140
4438,080d6c66-e08e-4b6a-8f56-188ee893b7f0,,,,2,,,,1,,,,,,,5,4,Aline Conceição Souza,Doutorado,1,9,,,,,,35,,8,K4734270D8,20,64
4439,9bae3b49-8fdb-412f-82c5-6560cd0adfeb,,,,,,,,,,2,,1,,,1,,Camille Giehl Martins Miranda,Mestrado,,,,,,,,1,,,K4442918T1,,22
4440,3e9534c7-5d26-4edc-a029-c50f15f927fc,,,,1,,,,,,,,,,,4,,Irlena Moreira Lopes De Sousa,Mestrado,,1,,,,,,11,,3,K4731408T7,5,40
4441,b179626d-48b9-4044-85a0-c1153690f7f0,,,,1,,,,,,,,,,,,,Jesse Anderson Pinto Machado,Mestrado,,,,,,,,2,,,K4723197A1,,2
4442,26b0b47d-9fb4-4849-8db0-cde108ad1a78,,,,,,,,,,,,,,,2,,Maurício Brito Teixeira,Mestrado,,,,,,,,1,,,K4300083Z7,,23
4443,6415a413-5ac2-44ce-b8b8-c84d4dcde355,,,,,,,,,,,,,,,,,Luciano Chaves Sampaio,Especialização,,,,,,,,,,,K4783417T0,,29
4444,c71e5692-df59-46c8-9c62-6a574a63580d,,,,7,2,6,7,3,5,1,1,2,2,1,41,26,Maria Elizabete Souza Couto,Doutorado,,24,4,20,,,,19,,13,K4708363D8,13,76
4445,61d0c3c0-bda5-490c-8230-6ebecc48ccb7,,,,2,,,,,1,,,,,1,5,,Marcia Sandra Fernandes Dos Santos Lima,Mestrado,,,,,,,,,,,K4772875Z1,22,70
4446,7b4085ac-6276-41eb-ba56-eae727983745,,,,53,,,,,,,,,1,3,23,,Aleilton Santana Da Fonseca,Doutorado,,33,1,41,,,,3,,4,K4700031P0,42,96
4447,bdfddb52-b57e-49de-a508-864f20e253d6,,,,,,,,1,,,,,,,,7,Marcelo Ney De Jesus Paixão,Graduação,,,,,,,,5,,5,K4202815Z6,11,22
4448,1a0a55f0-fc2e-4707-a920-2d91120e28b4,1,,,,,,,,,,,,,,,,Silvana Rodrigues De Albuquerque Taddei,Doutorado,,,2,,,,,,,1,K4778334U9,2,30
4449,e5a9d41c-6430-451e-9121-56116c7a3873,,,,1,,,,,,,,,,,2,3,Felipe Watarai,Doutorado,1,,,,,,,10,,,K4704568P2,1,11
4450,2abc31df-c867-4c93-978a-d99e2c321ca1,,,,6,,,,,1,1,,1,5,3,24,9,Helio Fernando Lôbo Nogueira Da Gama,Doutorado,,,,,,,,6,,,K4709733J4,2,26
4451,5d99c52a-f945-4c6d-aac3-af0cf45fae7f,,,,,,,,,,,,,,,1,,Janine Fontes De Souza,Doutorado,,,,,,,,2,,,K4551921H7,1,19
4452,258af57a-a200-408a-9fdb-1fc8a5639544,,,,1,,,,,,,,,,,,,Maria Luiza Rabelo Dias Trindade,Doutorado,,,,,,,,,,,K4773708H7,,1
4453,2fc6f15c-23f1-4793-977b-2f4141f11a62,,,,1,,,1,,,,,,,,,,Hilda Silva Ferreira,Doutorado,,12,,,,,,2,,,K4799345A6,2,22
4454,3d191e31-fadc-4eb1-8bfe-0dc38aa5259e,,,,,,,,,,,1,,,2,2,,Rubem Castro Neves,Doutorado,,7,,,,,,26,,,K4707608U5,4,28
4455,bb067e84-3898-4cb2-808a-5f9964ffb405,,,,,3,,,,,,,,,1,3,6,Juan Félix Pari Huiza,Pós-Doutorado,1,21,,2,,,,2,,,K4460108D1,4,30
4456,48b3b455-01e5-48ff-83d4-9ab2b843008c,,,,3,2,1,,3,,1,,,,1,12,18,Maíra Tavares Mendes,Pós-Doutorado,2,5,2,1,,,,10,,28,K4177960U8,7,15
4457,00d78fe9-8937-4ef3-94b4-630988044ae5,,,,,,,,,,,,,,,2,,Aline Teixeira De Matos,Mestrado,,,,,,,,11,,3,K4205107E0,5,17
4458,ae9a0930-020a-418b-8ade-879c882459ed,,,,,,,,,,,,,,,,1,Marcos Cézar Félix Ferreira,Mestrado,,5,,,,,,,,1,K4775679H6,10,48
4459,32a3fe87-6525-401a-a1f3-48ccbb3f4c82,,,,3,,1,,,,,1,1,,,2,6,Priscila Gomes Correa,Doutorado,,13,1,5,,,,8,,,K4266130T4,4,58
4460,785c809a-8f8b-4d53-aec6-e0d54b4d6bb9,,24,,1,6,1,1,,7,7,,,,4,17,36,Aloisio Machado Da Silva Filho,Doutorado,4,9,1,18,5,3,,6,,2,K4282747D6,2,31
4461,f7586e2f-98e8-487b-844c-e31d127ab0a3,,,,8,,6,4,,7,,,1,,,17,25,Andrecksa Viana Oliveira Sampaio,Pós-Doutorado,2,5,6,9,,,,50,,27,K4742200A7,29,46
4462,e03b4ea5-75bb-4cc0-ba81-65aa35344391,,,,1,,,,,,,,,,,4,,Mauricio Maltez Ribeiro,Doutorado,1,,,,,,,19,,2,K4776200Y1,7,25
4463,12f4e60a-2a97-4b93-a6e6-ae5515db43f5,,,,,,,3,,1,,,,,,,11,Miriades Augusto Da Silva,Doutorado,2,28,,2,,,,51,,1,K4797418E0,9,40
4464,eb38701f-72f0-4542-ad7f-434ff5e07711,,,,1,1,6,1,,,,,,1,2,16,53,Tatiane Benvenuti,Pós-Doutorado,1,26,3,5,1,,,6,,,K4480840U6,5,48
4465,16f3de3b-e564-46c0-8b2b-6d26635ba05e,,,,2,,,,,,,,,1,,6,8,Suely Dos Santos Souza,Mestrado,,,,,,,,13,,,K4480518T0,9,55
4466,7105357b-762b-40e2-9e69-23b1f48238eb,,,,,,,,,,,,,,,1,,Danilo Hoth Cerqueira,Mestrado,,,,,,,,1,,,K4746557P9,3,17
4467,70084baf-4a44-4c10-9960-2474972335ec,,,,2,1,1,2,2,2,,1,,,1,14,10,Silvana Do Nascimento Silva,Pós-Doutorado,,3,4,9,3,,,35,,3,K4702332H8,4,56
4468,17102282-cbd6-483d-ae57-4cab0f0bb709,,,,,,,,,,,,,,,,,Allan Darley Figueiredo De Sales,Mestrado,,,,,,,,,,,K4419229J7,,10
4469,666f1bef-b07a-48e1-9cea-509b8f292a9e,,,,,,,,,1,,,,,,3,2,Alan Brasileiro De Souza,Doutorado,,,,,,,,2,,,K4332778T6,6,31
4470,b0bfdd92-ce1b-4b05-bbd1-99b284167812,,,,,,,,,,,,,,,,,Manuela Da Silva Muniz,Mestrado,,,,,,,,2,,,K4511746E6,9,23
4471,76a9cc23-8d7b-409d-a8b6-5e95aca43aea,,,,1,,,,,,,,,,,,,Antonio Jose Batista De Azevedo,Doutorado,,,,,,,,,,,K4283670D6,1,22
4472,c70326d9-6492-42e2-b827-c3a678b6293a,,,,5,,,,1,2,11,,4,1,2,14,27,Temistocles Damasceno Silva,Doutorado,,,,2,1,,,17,,11,K4531572J4,28,70
4473,b8b19b2a-980c-47ca-9a6f-4dd11db40a66,,,,5,1,1,3,,3,,1,,,,21,3,Irani Parolin Sant'ana,Doutorado,,,,,,,,9,,5,K4125087P3,11,134
4474,89475cc5-987d-4997-95a5-45965d03c60d,,14,,5,,,,3,2,3,,2,6,,3,13,Artur Henrique Kronbauer,Doutorado,,6,5,14,,,,30,,2,K4798297E6,11,36
4475,6f30a0cc-2eed-4e4b-b617-43c1c088c7b4,,,,1,,1,,,6,1,4,,,,,2,Joice Requião Costa De Santana,Mestrado,,,,,,,,1,,2,K4275432H8,9,27
4476,be5fb1db-1882-4da2-b4f9-c1a733aa5815,,,,,,,,,,,,,7,,4,2,Karine Orrico Góes,Doutorado,,,,,,,,,,2,K4128291J3,2,11
4477,f54d0165-9e5a-41db-9f53-0e2aea570de6,,,,,,,,,,,,,,,2,4,Camila De Lima Sarmento,Especialização,,,,,,,,4,,60,K4233686H3,34,134
4478,06c91bec-4f4e-40cc-ad24-d13f62635cca,,,,,,,1,,1,,1,,,1,6,12,Sharon Shyrley Weyll Oliveira,Doutorado,,,,,,,,,,1,K4732766T6,8,36
4479,9cb81d77-b01e-4bc5-a8a9-523193868f92,,,,,,,,,,,,,1,,5,,Rebeca Pinheiro De Santana Oliveira,Mestrado,,,,,,,,6,,3,K4227060A1,5,35
4480,7201b630-74e8-445f-9f44-e1fdf96937c4,,,,6,1,,1,,,,,,,1,8,1,Eduardo Jose Santos Borges,Doutorado,,,,,,,,18,,8,K4713871Z3,6,27
4481,cab7e3ff-e02c-4d0f-ae89-7a443f70a64e,,,,,,1,,,,,,,1,,2,,Polyanna Carôzo De Oliveira,Doutorado,,,,,,,,1,,1,K4235336A9,6,17
4482,7f5b79d4-6661-42a3-9356-77f7a39877de,,,,3,1,,1,3,7,,,1,,,5,,Alexandre Galvão Carvalho,Pós-Doutorado,6,23,2,,,,,14,,5,K4782503U3,2,32
4483,032d23da-a965-42cc-8a8b-70c60fbe8148,,,,2,,1,,,,,,,1,,4,,Cléa Cardoso Da Rocha,Mestrado,2,8,,,,,,1,,1,K4771180A0,1,14
4484,ed44d5f1-5b5b-401f-99fd-cce1519065aa,,,,1,,1,,1,1,3,1,,,,11,8,Mônica Matos Ribeiro,Doutorado,,1,5,4,,,,26,,10,K4799678P6,11,40
4485,5dd492ee-5e1d-4e33-8a7f-cebdc0c09117,,,,2,,3,1,2,,2,,,2,3,,4,Antonio Bomfim Da Silva Ramos Junior,Pós-Doutorado,,,,,,,,,,,K4292923T5,1,26
4486,854edd5c-9547-4492-bc5f-da7e9b1380dd,,,,5,,2,,2,3,,,,,1,17,8,Antonieta Miguel,Doutorado,2,10,8,,,,,18,,6,K4735317P8,22,28
4487,c2180f44-04f1-43eb-bf13-d693d8d2bcf7,,1,,2,,,,2,,,,,3,,5,2,Warley Kelber Gusmao De Andrade,Mestrado,,,,,,,,12,,,K4718718E3,7,24
4488,ba4e999e-c181-40e0-a27b-b43d6ce25b77,,,,,,,2,1,,1,,5,2,1,1,4,Débora Cardoso Da Silva,Doutorado,9,16,2,6,1,,,7,,8,K4785024T7,10,40
4489,28834d96-43a0-4f9b-8878-4d767734c1ce,,,,,2,,,,1,,1,1,2,,2,4,Fernando Dos Santos Silva,Doutorado,,,,4,,,,7,,,K4700610H6,,18
4490,2608a630-7bb8-4dfa-a3cb-53d3e318a8b1,,,,1,,1,,,,,,,,,12,,Sandra Regina Magalhães De Araújo,Doutorado,,2,,,,,,8,,,K4759283D0,19,101
4491,d81b800c-ae1d-44a9-a3bd-ad02b21a904e,,,,1,,,,,1,,,,,,5,4,Christiane Andrade Regis Tavares,Doutorado,,,,,,,,34,,7,K4221667E8,3,40
4492,2605b868-cd07-4119-a4a9-12392c6ee9f3,,,,3,,,,2,1,,,,,,8,1,Edson Dias Ferreira,Pós-Doutorado,,8,3,18,,,,3,,9,K4769754U9,16,119
4493,6219db42-691c-42aa-94cf-160caf562988,,,,4,,,,,,,,,,,,,Ana Rita Araújo Machado,Doutorado,2,,,,,,,4,,,K4775734Z2,2,7
4494,f48c924d-06a6-446d-9df8-eb7541f59523,,,,,,,,,,,,,,,1,1,Joabson Lima Alves,Mestrado,,5,,,,,,2,,,K4760250P6,1,8
4495,31732a37-00e5-49e3-b69f-50c35690d8a4,,,,,,,,,,1,,,,,5,8,Lílian Fonseca Lima,Mestrado,,,,,,,,6,,1,K4774967D7,5,54
4496,4c3eea28-ac6c-46f5-b17c-a7471cdfd4b3,,,,8,1,1,,2,,1,3,1,,,57,,Ana Maria Ferreira Menezes,Pós-Doutorado,,17,,10,5,9,,15,,9,K4783840P1,6,19
4497,49f54452-fbb6-4351-9bd0-a3e15c7fbb14,,,,,,,,,,,,,,,,,Jorge Luiz Seriano Dos Santos,Mestrado,,,,,,,,2,,,K4756647A4,,2
4498,42f87f55-04c3-4588-a18c-700afccfabf3,,,,2,,,,,1,,,,,,1,,Fabio Nogueira De Oliveira,Doutorado,,,,,,,,2,,,K4769964P7,1,25
4499,00b9a542-a3bd-4cb5-bf3d-32f3b0dcdd3e,,,,,,,,,,,1,,1,,8,2,Marineuza Matos Dos Anjos,Doutorado,,,,,,,,4,,,K4782096U2,38,77
4500,f8b68d57-e328-496b-a9b6-1ae34601432f,,,,,,1,,3,,,,,2,1,,10,Valdira De Jesus Santos,Doutorado,3,14,,2,,,,25,,,K4777541D8,4,24
4501,7a93abd1-da1e-4a85-b76e-ed44fd556e7d,,,,11,,,1,1,,2,1,,,,27,28,Marilde Queiroz Guedes,Pós-Doutorado,,,3,1,,,,14,,20,K4708357H0,51,149
4502,cc688205-6b0e-405a-9e8f-de4f0b122faf,,,,,,,,,,,,,,,2,,Maria Aurélia Sarmento,Mestrado,,,,,,,,9,,1,K4732568D2,5,19
4503,d00c4e9d-0f2b-4f9a-9ffd-c90472a6dec0,,,,,3,1,4,6,4,5,3,6,1,2,6,99,Viviane Almeida Sarmento,Pós-Doutorado,,83,7,24,4,19,,41,,45,K4708655D6,64,186
4504,1782f9e0-c608-4446-9e27-6aec07b4cd79,,,,38,,,2,1,1,4,2,1,2,1,83,1,Nilton Milanez,Pós-Doutorado,2,37,,23,3,3,,10,,10,K4706006T2,45,185
4505,9cb610a8-06ec-4bc2-8717-6154ce5478d0,,,,,,,,,,,,,,,1,,Maria Dida Silva Pestana,Doutorado,,,,,,,,11,,,K4203557U4,1,31
4506,3ba85be7-32d9-44c8-bec5-d81d2ef85ec9,,,,4,1,2,1,3,1,4,2,,4,,24,33,Nirvana Ferraz Santos Sampaio,Doutorado,4,62,3,14,4,1,,2,,10,K4799093Z9,32,129
4507,a18e1124-bf87-4ff6-ac1c-f63d8db15cc1,,,,,,,,1,2,,,,,,5,,Tatiane Pina Santos Linhares,Especialização,1,,,,,,,10,,1,K4389466T3,4,44
4508,6c9e7ecc-8c44-4300-95f9-066e7311bf44,,,,,,,,,,,,,,,4,2,Antonio Geraldo Da Silva Sá Barreto,Mestrado,,,,,,,,14,,,K4259877A1,13,86
4509,20baa9c0-74c4-452a-9282-92df44e7e437,,,,9,,1,,,,1,,,,,33,1,Sandra Regina Soares,Pós-Doutorado,,12,1,12,,9,,6,,,K4728129Z6,8,65
4510,48d22529-a120-4629-b06d-7d62b3e1c4de,,,,1,1,,2,,3,,1,,,,4,7,Marcelo Torres Peixoto,Doutorado,1,13,2,3,,,,14,,35,K4126163E0,36,72
4511,bf0c04b7-b9d7-44d7-87b7-3a9422f6d3c3,,,,1,,,,,1,,1,,1,,6,5,Deyse Queirós Santos,Especialização,,,,,,,,16,,2,K4494947P5,9,13
4512,a6de99d0-42e5-4918-b47c-c46f6349710b,,,,,,,,,2,,,,,,2,3,Ana Cláudia De Oliveira Freitas,Mestrado,,,,,,,,15,,,K4776480Y7,16,38
4513,2b018487-d9ea-464f-9fa5-1c070ce0481b,,,,1,,,,,,,,,,,,,Permínio Souza Ferreira,Doutorado,,,,,,,,15,,3,K4798183A6,1,4
4514,f197f30e-37af-453e-afbd-1401bad7560a,,1,,1,,,,,,,,,,,,4,Jorge Lima De Oliveira Filho,Doutorado,,3,,,,,,7,,,K4708683J7,7,12
4515,1fce6bfd-8fcc-4623-9dcb-47af8e333533,,,,1,,,,,,,,,,,2,,Ana Cristina Rodrigues Mendes,Doutorado,,,,,,,,30,,23,K4707097U1,11,130
4516,03bca27a-e106-4229-9e1f-bb834c6527c8,,,,,,,,,,,,,,,,,Paulo Henrique Galão,Mestrado,,2,,,,,,,,,K4594181Z3,5,13
4517,879e937f-8269-42ec-aab6-a39ad3ea5a2b,,,,,,,,,,,,,6,1,7,9,Alexandre Boleira Lopo,Doutorado,,,,,10,1,,14,,46,K4237227Z3,29,80
4518,ec3ffcb9-e057-424f-8df5-d9c4801a8ec7,,,,1,,,,,,,,,,,1,,Benedita Lúcia Barbosa Quintella,Doutorado,,,,,,,,3,,,K4772591U7,9,32
4519,fd29b834-de6a-4f41-9148-3978cd74abd3,,,,,,,1,4,1,1,1,,,1,,9,Gustavo Joaquim Lisboa,Doutorado,,,,3,,,,10,,4,K4778879T7,34,61
4520,08424e2e-557f-48be-b80b-a3da29ccf195,,,,,1,,,,2,,,1,,,,,Claudia Franco Guimarães,Mestrado,,,,,,,,21,,,K4472710A3,5,27
4521,6c2b2284-d71c-44dc-95cd-23ec6188ee6f,,,,4,,,,,,,,,,,,,Roberto Nunes Dantas,Graduação,,,,,,,,,,,K4782979E1,9,2
4522,11a07a05-c1ea-4f67-8ded-e8faeb389e1c,,,,,1,,,1,2,,,,,,7,24,Sílvia Maria Santos Carvalho,Doutorado,,23,,,,,,18,,,K4708447J5,17,43
4523,51752964-fa4a-46e1-af5a-f4a3a6cd8a49,,,,,,,,,,,1,,,,3,,Soraia Oliveira Da Cunha Silva,Mestrado,,,,,,,,6,,,K4775340T8,7,41
4524,2bc11300-4e19-4319-b37c-040f3ab872ea,,,,,,,,,,,,,,,,,Aldalice Braitt Lima Alves,Doutorado,,,,,,,,4,,,K4700009U0,1,6
4525,3d899870-317c-47b9-be1f-efa58147df0a,,,,4,,1,,,,,,1,,,7,3,Carla Severiano De Carvalho,Doutorado,3,3,2,,,,,16,,,K4245225T1,17,66
4526,196d6e76-f323-4a6b-9924-dc374d04b27d,,,,1,,,,,,,,,,,,,Jaimeval Caetano De Souza,Mestrado,1,3,,,,,,,,7,K4782313E8,3,3
4527,403339b7-459a-499b-ba3b-edbcb3adce5a,1,,,1,,,,1,,,,,,,3,2,Márcio Santos Sampaio,Mestrado,,,,,,,,16,,4,K4276721T6,4,34
4528,13cde0e3-ed61-495d-a4b5-72a89fa80b1a,,,,,1,,,,,,,,,,,,Zolacir Trindade De Oliveira Junior,Pós-Doutorado,,14,,8,,,,3,,,K4782407D2,6,20
4529,f07357af-498e-40d7-9318-d8c03b448ce1,,,,2,,,,,,,,,,,,,Magnus Melo Formiga Pereira,Mestrado,,,,,,,,,,,K4798313H2,,
4530,3d51052d-2f39-437b-bc13-55f7cf57045f,3,,,,1,1,,,3,,,,1,1,,4,Daniel De Melo Silva,Doutorado,2,2,,,,,,8,,10,K4750279D4,4,36
4531,c4691bad-22e6-48b3-8458-7befacb9f226,,,,1,,,,,,1,,,,,,1,Cristina De Andrade Santos Reis,Especialização,,,,,,,,4,,,K4770496D3,,12
4532,e9004ff4-16c3-4b0c-aed2-b877542e6091,4,,,4,,,1,,,,2,,2,,5,11,Celso Carlino Maria Fornari Junior,Pós-Doutorado,6,34,,4,4,,,7,,5,K4761218D2,10,49
4533,c7f3961e-4f49-4c64-bd56-354bbf9e1306,,,,2,,,,,,,,,,,10,,Karina Pereira Pinto,Doutorado,,11,,,,,,15,,36,K4760427A6,13,100
4534,bc7db9bf-0870-4c77-9642-7e9d3e4f079e,,,,,,,,,,,,,,,,,Vera Lucia Lima Carvalho,Doutorado,,,,,,,,13,,,K4772698A0,1,10
4535,bfae55fa-d307-41db-bd08-b619acbf7b60,,1,,,,,,,,,,,,,4,,Eric Maheu,Mestrado,,,,,,,,14,,9,K4773977H8,4,10
4536,42155d80-34aa-40b7-9c71-f9ae8f28f7ca,,,,1,,,,,,,,,,,6,,Maria Neuma Mascarenhas Paes,Doutorado,,4,2,6,,,,25,,2,K4776895P6,4,34
4537,9c27fbc8-c70d-4d34-a569-906002b70e2b,,,,2,,1,1,,,,,,,1,4,,Carla Meira Pires De Carvalho,Doutorado,,1,7,3,1,,,15,,3,K4702117Y7,5,19
4538,ee55b694-09c9-4dc4-8f7f-6dbb0164fd3e,,,,,,,,,,,,,,,1,,Jose Lucio Santos Muniz,Doutorado,,,,,,,,7,,3,K4706660H6,2,19
4539,1ecbb334-1b48-4f4a-8fec-a7183012416c,,,,,,,,,,,,,,,,,Adriana Queiroz De Almeida,Pós-Doutorado,2,4,,,,,,2,,,K4139533J4,9,32
4540,c00f6793-f31e-4ab4-ab26-ff0d85bb7ba1,,,,1,,,,,,,1,,,,1,,Murilo Da Costa Ferreira,Pós-Doutorado,2,8,,4,,,,26,,2,K4758459P6,2,67
4541,86547930-bc16-48b8-bfb2-7ffcb5708de3,,,,,,,,,,,,,,,2,2,Luzimare Almeida Pilôto,Mestrado,,1,,,,,,10,,1,K4715076T0,15,180
4542,15a594b1-ef4a-42a5-8699-8f96355c6610,,,,1,,1,,,,,,,,,3,12,Zizelda Lima Fernandes,Doutorado,,,,,,,,20,,2,K4759383H4,15,90
4543,c0bdee55-6a14-4789-b60c-0937e34e41ea,,,,,1,,2,,,,,,2,,2,4,Caroline De Aragão Tannus,Mestrado,,,,,,,,13,,26,K4247008U9,5,20
4544,dad36a82-6989-4703-8bba-d29e61843944,,,,3,,,,,,,,,,,4,7,Sophia Midian Bagues Dos Santos,Mestrado,,,,,,,,2,,,K4221308H1,6,15
4545,32b5fc74-09e6-4b32-a364-da2fb0a5d594,,,,7,,,,1,,,1,,,,8,,Geovani De Jesus Silva,Doutorado,1,12,1,3,,,,25,,12,K4750188P3,21,34
4546,efec6c7d-3d0f-491e-bc66-3e1ea4b189bf,,,,1,,,,,,1,,,,,1,4,Halysson Frankleynyelly Dias Santos,Doutorado,,6,6,10,,,,,,,K4742931H4,3,96
4547,560ac333-ad50-4aa1-8674-4455ed16d656,,,,1,,,,,,,,,,,4,1,Liliane Maria Fernandes Cordeiro Gomes,Mestrado,,,,,,,,25,,1,K4784613Y1,8,110
4548,4eff2125-452d-4622-8275-728a28129f5e,,,,2,,,1,,,2,1,,,,3,2,Larissa Monique De Souza Almeida Ribeiro,Doutorado,,7,,,,,,11,,2,K4419737Y2,13,71
4549,758ecfae-019f-4957-9f6a-5f3cff0fe9f7,,,,,,,,,,,,,,1,1,1,Allisson Esdras Fernandes De Oliveira,Especialização,,,,,,,,4,,,K4425575H6,19,41
