,title,year,type,researcher_id,city_id,institution_id
692,Gfem,2002,SOFTWARE,ad9bf4d6-95fa-48d0-8fce-d6bde99990e6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
693,Software De Gestão Do Conhecimento Tácito (versão 3.0),2024,SOFTWARE,5a542241-c4e1-4a9f-a19d-e747a5baf7f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
694,Biometrics,2008,SOFTWARE,4e110187-2d32-444e-9770-42788848c208,6e01915d-9048-4c87-82d3-c1b4e69905ef,
695,Método E Métricas De Avaliação De Transversalidade De Terreno Irregular Com O Espeleorobô,2018,SOFTWARE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
696,Efeitos Da Alternância De Épocas De Seca E Chuva Na Estabilidade Das Encostas De Belo Horizonte: Influência De Ciclos De Secagem E Umedecimento Na Resistência Solos Residuais,2006,RELATÓRIO TÉCNICO,c68d20b4-5d43-43b6-8c95-98e7586e0c24,6c05d42d-2d61-4715-824b-0f1146562725,083a16f0-cccf-47d2-a676-d10b8931f66b
697,Desenvolvimento Do Software Dobras (elaboração De Lista E Resumo De Ferros) Para A Cobrapi (companhia Brasileira De Projetos Industriais De Belo Horizonte),1989,SOFTWARE,541e1118-b29d-4828-b21a-2d6e864bdce0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
698,Dispositivo E Processo Para Armazenamento De Energia Por Ar Comprimido Operando Com Turbina Hidraulica,2019,PATENTE,c50deb29-5494-4cbe-84c3-2fdbd2dcfb66,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
699,Anadim-Um Sistema Para Análise Dimensional,1993,SOFTWARE,d41530f3-43b1-4e23-8be2-d8ff3de4510e,7e53189c-9de3-4eea-9d65-f1365a87f539,083a16f0-cccf-47d2-a676-d10b8931f66b
700,Estudo Das Propriedades Físicas E Mecânicas Do Concreto Produzido Com A Cinza Do Bagaço Da Cana-De-Açúcar,2010,RELATÓRIO TÉCNICO,7568b2fd-5d0e-4e19-beec-1c2d7e9f0e86,8677df4d-e8d8-4e39-8145-0ac906638b38,083a16f0-cccf-47d2-a676-d10b8931f66b
701,Downhole Electrical Generator,2021,PATENTE,c50deb29-5494-4cbe-84c3-2fdbd2dcfb66,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
702,Ensaios De Lajes Alveolares Lap21 E Lap26,2003,RELATÓRIO TÉCNICO,d41530f3-43b1-4e23-8be2-d8ff3de4510e,7e53189c-9de3-4eea-9d65-f1365a87f539,083a16f0-cccf-47d2-a676-d10b8931f66b
703,Implementação De Filtros Digitais No Medidor De Fator De Potência,2004,SOFTWARE,d9937be0-d8ea-4f01-904f-72ed09b7b1e5,e2a472af-c4f1-4136-9c19-f42ad3dbd5a4,083a16f0-cccf-47d2-a676-d10b8931f66b
704,Planex - Ferramenta Computacional Aplicada À Expansão - Compensação Reativa E Controle De Tensão De Sistemas De Potência,2003,SOFTWARE,42d2526e-7c3e-4333-b7ba-7616da5a7930,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
705,Regsim - Regenerator Simulator,2016,SOFTWARE,a354413e-0f97-4c9e-91f3-536dfaa4fbff,0d9f8fb1-d356-4756-90b2-d4224d6e291b,
706,Controle Da Incrustação Em Biorreatores Com Membranas Tratando Efluentes De Refinaria,2017,RELATÓRIO TÉCNICO,65b7135b-65b0-4bcf-a9ff-16c7d0d060a6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
707,Pi 1106426-9 Processo De Recuperação De Cianeto E De Cobre De Efluentes De Minérios De Ouro-Cobre,2011,PATENTE,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
708,Processo Para Controle De Microrredes Isoladas Baseado Nos Métodos Power-Based Control E Função Volt-Var Modificada,2023,PATENTE,04db9ce1-2e16-40c0-b70b-61f58f7fa94a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
709,Análise Estática De Forças Não Conservativas Aplicadas Em Superfícies Descritas Por Pontos Em Estruturas De Treliças Espaciais (processo Inpi 13421-3),2014,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
710,Autopac: Um Pré-Processador Parametrizado Para O Método De Elementos Finitos,1997,SOFTWARE,2eec69d7-7691-49fd-b0f2-6cc542587ea3,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
711,Análise Estatística E Correção Da Metodologia De Cálculo Do Conceito Idd E Do Conceito Enade,2020,RELATÓRIO TÉCNICO,e9135e9c-9088-403d-8791-bf014dabb173,c4989643-1e5b-4784-be92-ff5d7743464b,083a16f0-cccf-47d2-a676-d10b8931f66b
712,Psicrometria,2005,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
713,Argamassa De Alto Desempenho,2011,PATENTE,2f80e635-a7d7-489b-82c9-37c47c030004,2a178d02-17fa-433c-b5d1-05f6057f0eb0,083a16f0-cccf-47d2-a676-d10b8931f66b
714,Avaliação Do Impacto Da Educação Ambiental E Do Uso De Equipamentos Especiais Na Redução Do Consumo De Água,2003,RELATÓRIO TÉCNICO,626ddcad-5ecf-4f96-bb23-9ac578e40769,204fe471-6ff5-49bc-8d47-04b5a19c211e,083a16f0-cccf-47d2-a676-d10b8931f66b
715,Entalpia E Efeitos Térmicos - Termodinâmica Física,2011,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
716,Canais Naturais De Transferência No Problema De Três Corpos E Guiagem Caótica,2009,RELATÓRIO TÉCNICO,a0b80006-fa31-4d34-8280-9061faeff639,9da3af20-ae37-4a25-8603-4f5587a24de8,083a16f0-cccf-47d2-a676-d10b8931f66b
717,Levantamento Da Curva De Resposta Em Regime Permanente De Um Motor De Corrente Contínua E Determinação Da Constante De Um Tacômetro,2003,RELATÓRIO TÉCNICO,1882aae8-5083-468b-b007-48d04089e144,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
718,Processo De Preparação De Resina Polimérica Com Distribuição Bimodal De Pesos Moleculares E/ou Com Estrutura Casca-Núcleo E Seu Uso,2004,PATENTE,75921ce4-f969-4e1f-aef2-f77ca1478b7f,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
719,Desenvolvimento De Um Programa Baseado No Método De Elementos Finitos Para Cálculo De Campos Eletrostáticos 2d- Corofem,2006,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
720,"Processo De Obtenção De Nanocompósito De Phb E Nanocristais De Celulose A Partir Da Dispersão Das Nanofibras Em Polietilenoglicol, Produto E Uso",2011,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
721,Sistema De Amortecimento Para Solados De Calçados,2008,PATENTE,71ada993-3aa8-4196-ab15-f184cd16164b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
722,Alloallo Comunicacao Windows,1995,SOFTWARE,2dd0aec4-8bea-4101-8a45-fc4be41c3ff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
723,Diagramas De Solubilização Prof. Idalmo Licor Verde - Branco Deq-Ufmg 2020 V12,2020,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
724,Análise Dinâmica Não Linear De Estruturas Tensegrity E Treliças Espaciais (processo Inpi 10573-4 / Rs 10573-4),2010,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
725,Software Para Determinação De Propriedades Psicrométricas E Plotagem Da Carta Psicrométrica.,2005,SOFTWARE,37e41e98-f715-4c28-99e9-6349a7bba216,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
726,Modernizações Ao Ambiente Colaborativo Computacional Sisac,2008,SOFTWARE,541e1118-b29d-4828-b21a-2d6e864bdce0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
727,Transcolar Rural  Mt,2023,SOFTWARE,10013b8c-c688-49e7-924f-a7d37448d432,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
728,Aperfeiçoamento De Perfil De Aço Zincado Utilizado Como Fôrma Incorporada Ao Concreto Formando Laje Mista,2006,PATENTE,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
729,Germod 3d Gerador De Modelos Tridimensionais De Engenharia,1995,SOFTWARE,10013b8c-c688-49e7-924f-a7d37448d432,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
730,Metodologias De Gestão Do Conhecimento Tácito - Depósito Inpi,2011,PATENTE,5a542241-c4e1-4a9f-a19d-e747a5baf7f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
731,Technology Transfer And Technological Development: The Case Of Usiminas And Nippon Steel Corporation,2003,RELATÓRIO TÉCNICO,5a542241-c4e1-4a9f-a19d-e747a5baf7f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
732,Treliças De Bambu,1995,PATENTE,fd7079d3-56c8-4cad-8ca8-e248d4d513e9,b4c36703-a03c-44d3-8e8e-b919d8a3ee91,083a16f0-cccf-47d2-a676-d10b8931f66b
733,Funcionamento Do Sistema De Transporte Coletivo Urbano. In: Condições De Saúde E Trabalho Dos Motoristas E Colaboradores Do Transporte Coletivo Urbano,2013,RELATÓRIO TÉCNICO,650a640c-efbc-4079-af2b-844dd5937bfc,04592d33-74bb-480e-949d-1133bec30750,083a16f0-cccf-47d2-a676-d10b8931f66b
734,Sistema Automático De Reforço À Lei De Trânsito,2007,SOFTWARE,d9937be0-d8ea-4f01-904f-72ed09b7b1e5,e2a472af-c4f1-4136-9c19-f42ad3dbd5a4,083a16f0-cccf-47d2-a676-d10b8931f66b
735,Sistema De Captura E Registro De Voltage Sags - Sagcaptor,1999,SOFTWARE,6b36db8d-9cac-48c8-bc7a-c935c0356ae8,4c4b8eb2-cc18-4690-9fbd-42d7bb436a9c,083a16f0-cccf-47d2-a676-d10b8931f66b
736,Trigafuel,2013,SOFTWARE,a53538c6-f9f7-402e-a239-76e369e3a55e,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
737,Dispositivo Para Medir Pressão De Sucção Não Nutritiva,2023,PATENTE,9542890e-ac25-4976-b7e4-4a0e031d8b20,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
738,"Processos E Dispositivos Para Controle Ativo De Carga, Recarga E Descarga De Multi-Elementos Armazenadores De Energia E Reconfiguração De Strings Em Caso De Falha Ou Remoção De Elemento(s) Armazenador(es) De Energia",2018,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
739,Análise Do Projeto Estrutural Do Engradamento De Aço E Suporte Da Caixa D´água Da Casa Padrão Cohab ? Tipo Mg-80-1-2-36,2007,RELATÓRIO TÉCNICO,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
740,Caracterização Química E Mineralógica De Amostras De Solos E Avaliação De Sua Capacidade Adsortiva Em Relação Ao Arsênio. (relatório Parcial Ii).,2007,RELATÓRIO TÉCNICO,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
741,Dispositivo Expansivo Móvel Para Furos E Uso,2016,PATENTE,da63d300-624b-4dd2-8704-a2e3728b7f90,40164a28-d90c-4c05-8760-2b86f89549a3,083a16f0-cccf-47d2-a676-d10b8931f66b
742,Ases I - Programa Para Análise E Síntese De Estruturas,1982,SOFTWARE,291c2569-ea87-4793-ab11-3f8fceb4f0dc,9737a803-431c-42cf-b287-52e8be74d266,083a16f0-cccf-47d2-a676-d10b8931f66b
743,Controle De Ruído Em Subestações Elétricas,1999,RELATÓRIO TÉCNICO,6f3b1f0e-21eb-46a0-a60f-910717cacf8e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
744,Determinação Da Função De Permeabilidade Saturada E Não Saturada De Rejeitos De Mineração E Solos Residuais Usando Modelagem Em Centrífuga,2007,RELATÓRIO TÉCNICO,c68d20b4-5d43-43b6-8c95-98e7586e0c24,6c05d42d-2d61-4715-824b-0f1146562725,083a16f0-cccf-47d2-a676-d10b8931f66b
745,"Emissões De Gases De Efeito Estufa Por Fontes Móveis, No Setor Energético/transporte Rodoviário Veículos Leves",2002,RELATÓRIO TÉCNICO,08381989-2325-4328-b463-050074d4c4bd,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
746,"Logística Da População Urbana: Localização Residencial, Acessibilidade E Padrões Diários De Encadeamento De Atividades Humanas",2006,RELATÓRIO TÉCNICO,02bb6f83-ebc5-4b5f-8987-bd343e5c57f9,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
747,Diagnóstico Energético No Saae Cruzeiro,2010,RELATÓRIO TÉCNICO,960508c4-fd11-4858-89ba-f2ad966395be,48fa92af-660b-4ff7-b800-f43bf07715aa,
748,Ekf-Loam - Extended Kalman Filter Lidar Odometry And Mapping,2021,SOFTWARE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
749,Flt - Programa Para Determinação Da Resistência Nominal De Vigas De Aço À Flambagem Lateral Com Torção,1999,SOFTWARE,e4658edf-3b09-44d1-8266-abef9e9e2990,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
750,Sistema E Método Aplicado Em Correias Transportadoras Para Detecção De Rasgo E Desalinhamento,2010,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
751,Laje Alveolar Com Pontalete,2003,RELATÓRIO TÉCNICO,d41530f3-43b1-4e23-8be2-d8ff3de4510e,7e53189c-9de3-4eea-9d65-f1365a87f539,083a16f0-cccf-47d2-a676-d10b8931f66b
752,Processo Para Síntese De Sílicas Mesoporosas E Uso,2023,PATENTE,bb295e55-b91b-400a-a97c-9b2cbf809119,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
753,Lamodal,2020,SOFTWARE,82d822d5-adc7-4d1e-8bd3-b2acfb9eaa82,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
754,Relatório 02 - Comprovação Experimental De Metodologia De Avaliação De Transformadores De Potência Em Situações De Operação Envolvendo Sobretensão De Regime E Carregamento Acima Do Nominal,2006,RELATÓRIO TÉCNICO,c50deb29-5494-4cbe-84c3-2fdbd2dcfb66,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
755,Sistema De Geração Fotovoltaico Multifuncional,2013,RELATÓRIO TÉCNICO,04db9ce1-2e16-40c0-b70b-61f58f7fa94a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
756,Informações Gerais Sobre O Trabalho. In: Condições De Saúde E Trabalho Dos Motoristas E Cobradores Do Transporte Coletivo Urbano,2013,RELATÓRIO TÉCNICO,650a640c-efbc-4079-af2b-844dd5937bfc,04592d33-74bb-480e-949d-1133bec30750,083a16f0-cccf-47d2-a676-d10b8931f66b
757,Sistema Eletromecânico Para Ortostatismo De Cadeira De Rodas,2019,PATENTE,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
758,Dispositivo De Torqueamento Hidráulico Contínuo,2011,PATENTE,41de4532-2540-4985-9805-cf4c5a7a3c5d,02c599f5-a700-4a6f-bc6d-a92cded08e23,083a16f0-cccf-47d2-a676-d10b8931f66b
759,"De-Molding System Of Ceramic Parts Manufactured By Freeze-Casting, And Mold Cooling System And Method For Manufacturing Ceramic Parts By Freezing-Casting",2018,PATENTE,bb295e55-b91b-400a-a97c-9b2cbf809119,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
760,Mce - Momento Crítico Elástico Para Flambagem Lateral Com Torção De Vigas De Aço,1996,SOFTWARE,e4658edf-3b09-44d1-8266-abef9e9e2990,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
761,Análise Da Cadeia De Suprimentos Da Industria Automobilistica,1999,RELATÓRIO TÉCNICO,88baed3f-fb36-4237-bd7e-19fea33c3535,0981d3da-07d8-4b97-a80e-c3207927d4d5,083a16f0-cccf-47d2-a676-d10b8931f66b
762,Ponteira Conectora Para Tubos De Bambu,1994,PATENTE,fd7079d3-56c8-4cad-8ca8-e248d4d513e9,b4c36703-a03c-44d3-8e8e-b919d8a3ee91,083a16f0-cccf-47d2-a676-d10b8931f66b
763,"Processo De Obtenção De Beads Baseados Em Copolímeros Acrílicos Contendo Nanocristais De Celulose, Produto E Uso",2011,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
764,"Aprendizagem, Inovação E Desenvolvimento De Competências Na Indústria Automobilística Brasileira",2010,RELATÓRIO TÉCNICO,650a640c-efbc-4079-af2b-844dd5937bfc,04592d33-74bb-480e-949d-1133bec30750,083a16f0-cccf-47d2-a676-d10b8931f66b
765,Método De Planejamento De Rede E Método De Planejamento De Mina,2016,PATENTE,32339272-4953-496e-835b-8417f9c8ad00,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
766,Herramienta Informática Para Las Selección De Instrumentación,2012,SOFTWARE,9d9bc90e-340e-492a-8fb5-dd54ee8ca157,6e2d7f59-df1b-4f2f-8b10-e9a2b54a2a9d,083a16f0-cccf-47d2-a676-d10b8931f66b
767,Tabeconc - Um Programa Para Geração De Tabelas Para Cálculo De Armaduras De Lajes,1984,SOFTWARE,d41530f3-43b1-4e23-8be2-d8ff3de4510e,7e53189c-9de3-4eea-9d65-f1365a87f539,083a16f0-cccf-47d2-a676-d10b8931f66b
768,Ensaios De Painéis De Vedação Casa Prática Mvc - Tecnologia Wall System,2008,RELATÓRIO TÉCNICO,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
769,Sistema Hidro Eletromecânico De  Identificação Da Taxa De Infestação De L. Fortunei (mexilhão Dourado)  Na Sucção De Bombas Hidráulicas,2024,PATENTE,743aeeeb-0d81-4e0e-a65f-3af68a18d286,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
770,Regressão Multipla Linear Prof. Idalmo - Deq 2023 V3,2023,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
771,"Processo De Obtenção De Imunoconjugados Fluorescentes Baseados Na Associação De Pontos Quânticos, Quitosana E Anticorpos, Produto E Uso",2014,PATENTE,2dd0aec4-8bea-4101-8a45-fc4be41c3ff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
772,Ciclos Térmicos - Termodinâmica Física,2011,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
773,Relatório De Pesquisa Do Projeto De Modelagem E Análise De Dados Para O Desenvolvimento De Parâmetros De Necessidades Em Saúde (projeto 26738 - Parâmetros 3),2020,RELATÓRIO TÉCNICO,f2ab4661-8e6b-45ec-81cd-1c98a86d1a96,3d634b1a-816f-44ab-8d15-f0d9f2c26df1,083a16f0-cccf-47d2-a676-d10b8931f66b
774,"Nanopartículas Magnéticas De Óxido De Ferro E Biopolímeros Associadas A Fármacos Para Tratamento De Câncer, Processo De Obtenção E Uso",2019,PATENTE,2dd0aec4-8bea-4101-8a45-fc4be41c3ff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
775,Câmara Gravimétrica V4,2021,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
776,Programa Autodepuração De Rios ? Proteção Ambiental V2,2021,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
777,Processo Para Supressão De Arcos Em Painéis Elétricos E Dispositivo,2022,PATENTE,6b36db8d-9cac-48c8-bc7a-c935c0356ae8,4c4b8eb2-cc18-4690-9fbd-42d7bb436a9c,083a16f0-cccf-47d2-a676-d10b8931f66b
778,Transcolar Rural  Go,2023,SOFTWARE,10013b8c-c688-49e7-924f-a7d37448d432,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
779,Dimensionamento Em Situação De Incêndio De Perfis Em Aços Estruturais Convencionais E Aços Resistentes Ao Fogo,2002,SOFTWARE,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
780,Caracterização Acústica Global De Subestações,1998,RELATÓRIO TÉCNICO,6f3b1f0e-21eb-46a0-a60f-910717cacf8e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
781,Análise De Estruturas Tensegrity E Treliças Espaciais  (processo Inpi 10570-5),2010,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
782,Avaliação Do Comportamento Do Aerogerador De Dupla Excitação (dfig) Frente A Afundamentos Momentâneos De Tensão,2009,RELATÓRIO TÉCNICO,eeb563a2-b360-497f-b201-a4685622aaf4,f56ce9c1-fa85-4f87-8dfd-1c7b46b47db4,083a16f0-cccf-47d2-a676-d10b8931f66b
783,Avanços Em Métodos De Amostragem E Análise De Siloxanos Em Biogás E Biometano,2022,RELATÓRIO TÉCNICO,85bbb3f8-7d24-4a38-a01a-e572ad33678a,d421a67b-eb43-4107-af28-803883f58cc1,083a16f0-cccf-47d2-a676-d10b8931f66b
784,"Br102013005935-8 Processo De Obtenção De Nanocompósitos Magnéticos A Partir De Efluentes E Resíduos, Produtos E Uso",2013,PATENTE,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
785,Estudo Da Aplicação De Solo Estabilizado Com Emulsão Asfáltica E Revestimento Do Tipo Tratamento Antipó Em Pavimentos De Baixo Custo Destinados A Vias De Baixo Volume De Tráfego.,2020,RELATÓRIO TÉCNICO,c98241c1-03f3-4cd6-99c8-a5ef30f2884f,aba158a5-04cd-4930-acb0-addaea3cadf2,
786,Aparelho Para Retificação De Álcool Residual: Análise De Transformação Em Negócio Rentável Para O Instituto Federal Campus Inconfidentes,2012,RELATÓRIO TÉCNICO,201cb71b-814a-46a7-8ddb-5d8092a12369,c883cdc7-a4ef-44b3-8ce2-a4a8268864b2,083a16f0-cccf-47d2-a676-d10b8931f66b
787,Sistema Conector Para Tubos De Bambu,1994,PATENTE,fd7079d3-56c8-4cad-8ca8-e248d4d513e9,b4c36703-a03c-44d3-8e8e-b919d8a3ee91,083a16f0-cccf-47d2-a676-d10b8931f66b
788,Metodologia De Redução Do Tempo De Preparação De Máquinas,2005,SOFTWARE,88baed3f-fb36-4237-bd7e-19fea33c3535,0981d3da-07d8-4b97-a80e-c3207927d4d5,083a16f0-cccf-47d2-a676-d10b8931f66b
789,Processo Para Produção De Membranas De Ultrafiltração Fotocatalíticas E Produto,2023,PATENTE,dc9d635b-4277-4211-a083-05d23f59a5cd,70d7421d-c282-4150-81a0-e388b7cb94ac,
790,Personal Efficiency Calibration - Pec? Software,2013,SOFTWARE,73838a50-ebf1-4e94-bfba-2ebcff568c62,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
791,"'dispositivo Para Quantificação Dos Parâmetros Espaço-Temporais Da Marcha Humana, Processo De Operação Desse Dispositivo E Processo Para Quantificação Dos Parâmetros Espaço-Temporais Da Marcha Humana",2017,PATENTE,2387e239-eafa-45c4-a774-41caac37ef25,bda88c02-91b6-4700-be2c-ce9f1e523d4d,083a16f0-cccf-47d2-a676-d10b8931f66b
792,Dispositivo De Filtração E Uso,2023,PATENTE,65b7135b-65b0-4bcf-a9ff-16c7d0d060a6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
793,Vectorfield_Stack - Controle De Navegação De Robôs Móveis Por Campos Vetoriais Artificiais,2021,SOFTWARE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
794,Modulo De Integração Web Server Lisp,2003,SOFTWARE,e8afd80c-1f09-4413-b2ba-b886d48b8256,98025e70-e6cf-4bd1-9ef7-ba0c09141af9,083a16f0-cccf-47d2-a676-d10b8931f66b
795,Disposição Construtiva Para Sistema De Amortecimento,2009,PATENTE,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
